experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
578,-180.0,140.0,180.0,0.2589183396609616,0.06740891979803836,0.15043816148518108,0.33583368272337333
579,-180.0,140.0,160.0,0.2532048482551753,0.06659712025404163,0.14971561839843045,0.33047569267644494
580,-180.0,140.0,140.0,0.24850038241186256,0.0659724875607387,0.14927194320632706,0.32616993619221846
581,-180.0,140.0,120.0,0.24444289881989356,0.06544643635304388,0.1489644685453064,0.32248810229779606
582,-180.0,140.0,100.0,0.24085256307492284,0.0649730093249212,0.14872121649183306,0.31920810379178105
583,-180.0,140.0,80.0,0.23780331480613415,0.06458970168985483,0.1485815938951937,0.31646769024889254
584,-180.0,140.0,60.0,0.23505276282240278,0.0642295344204631,0.14842063069862219,0.3139593915032759
585,-180.0,140.0,40.0,0.2326229101260223,0.06391663256997168,0.14830689966524374,0.3117594144465606
586,-180.0,140.0,20.0,0.23047227846169346,0.0636359642082833,0.14820623952127362,0.3098035599455298
587,-180.0,140.0,0.0,0.22861242586042596,0.06340784874666189,0.14817249150493406,0.30815750887102406
592,-180.0,155.0,320.0,0.34179876958438715,0.07708971144700073,0.15273279155717082,0.41088731083849855
593,-180.0,155.0,300.0,0.3225820655066433,0.07520242863170117,0.15175804582866442,0.39356665678488034
594,-180.0,155.0,280.0,0.3074386376967065,0.07371215052928597,0.1514563015263945,0.3801317286424475
595,-180.0,155.0,260.0,0.2947479786984563,0.07231850230157057,0.15098327130254732,0.36871047138861246
596,-180.0,155.0,240.0,0.2848470950819148,0.07130353491508068,0.1509559540126162,0.3599926947452686
597,-180.0,155.0,220.0,0.27332256020522483,0.06906591915644324,0.148296071812829,0.34793756785218244
598,-180.0,155.0,200.0,0.26567741806799205,0.06804408203479934,0.14782937831525111,0.34090427430253595
599,-180.0,155.0,180.0,0.25918793541417856,0.06718350241556864,0.14751936452071246,0.3350067840385795
600,-180.0,155.0,160.0,0.25369187271953886,0.06647765700016382,0.14737947310526528,0.33007760285223514
601,-180.0,155.0,140.0,0.2489435333460571,0.065884245658098,0.14730562214302842,0.3258581951197205
602,-180.0,155.0,120.0,0.24482653812630445,0.0653664088624399,0.1472230862761607,0.3221898414691862
603,-180.0,155.0,100.0,0.24125343838735264,0.06492348055826258,0.1472051119256074,0.3190103195170672
604,-180.0,155.0,80.0,0.2381594810824897,0.06454564372161911,0.1472255905461041,0.31626968715380843
605,-180.0,155.0,60.0,0.23511692818673915,0.06412197245264269,0.147055414913213,0.3134397548298051
606,-180.0,155.0,40.0,0.2329562475770602,0.0638912044897838,0.14724292609723916,0.31164347293825506
607,-180.0,155.0,20.0,0.23081444605869963,0.06357698237548451,0.14723023478835068,0.3097137460186503
608,-180.0,155.0,0.0,0.2288298234442153,0.06334581428559513,0.14723839190986904,0.3079572459796719
613,-180.0,170.0,320.0,0.34653527033369774,0.07818501276024829,0.14678956380736558,0.41461768745447003
614,-180.0,170.0,300.0,0.3252594734378712,0.07560256144220831,0.14636623400564602,0.39493310004492277
615,-180.0,170.0,280.0,0.3095143475368279,0.07404129659026014,0.14698055587074832,0.381153646067797
616,-180.0,170.0,260.0,0.29617049626302977,0.0724229261384376,0.14697082036111841,0.3690534203218984
617,-180.0,170.0,240.0,0.28583485820820337,0.07129490066499773,0.14749011272699855,0.35998268618457413
618,-180.0,170.0,220.0,0.2774525362367325,0.07042612290527661,0.14818292219326834,0.3527789924235067
619,-180.0,170.0,200.0,0.2704741219912611,0.06972278318485339,0.14883945679457422,0.34684893237186554
620,-180.0,170.0,180.0,0.25971696629657665,0.06714551973699558,0.14547035408272152,0.3348370910060472
621,-180.0,170.0,160.0,0.2541638469504407,0.06645816523020753,0.14560691129056508,0.32992812241543135
622,-180.0,170.0,140.0,0.24935988361354888,0.06586726609155374,0.14575694343575965,0.32570678417551524
623,-180.0,170.0,120.0,0.24491098965124256,0.06523571730448276,0.14569725690811555,0.3216429738024131
624,-180.0,170.0,100.0,0.24163859025674483,0.06489245973704565,0.14604807624803223,0.3189357967402594
625,-180.0,170.0,80.0,0.23834884847008514,0.06448468682727826,0.14610217872968165,0.3160012426518222
626,-180.0,170.0,60.0,0.23570745012263453,0.06417452171242397,0.14628823359798732,0.3137482601709817
627,-180.0,170.0,40.0,0.2331691102966917,0.06385041041441972,0.14633849956845063,0.3115040052683227
628,-180.0,170.0,20.0,0.23104357704331624,0.06359188731261246,0.14645515541229068,0.30966793384358393
629,-180.0,170.0,0.0,0.2379088463940234,0.06682788374708944,0.1535419235848464,0.3205221562024161
634,-180.0,185.0,320.0,0.34881034940943856,0.07840800410842635,0.1414331896473324,0.4158221935409043
635,-180.0,185.0,300.0,0.32711845573845155,0.07582450642080912,0.14215591714704903,0.3958936394168296
636,-180.0,185.0,280.0,0.3102301204843568,0.07389615508678009,0.14312149855484915,0.3807916720483979
637,-180.0,185.0,260.0,0.29738449399826955,0.07255198339048982,0.14434035219227265,0.369604951424976
638,-180.0,185.0,240.0,0.2871222904603615,0.07152351101250981,0.14555059894287609,0.3607990949329628
639,-180.0,185.0,220.0,0.2786232232222453,0.07068741927019288,0.14669402218381125,0.35362229780634835
640,-180.0,185.0,200.0,0.271507051092244,0.06997550457276341,0.14766472371244768,0.3476627438741913
641,-180.0,185.0,180.0,0.26509917814752826,0.06921446324274816,0.1481896502866154,0.3420856508759557
642,-180.0,185.0,160.0,0.2601093175248057,0.06877505675186339,0.14901364734248126,0.33810159048631205
643,-180.0,185.0,140.0,0.24962897219799807,0.06584190908791496,0.14463932007503802,0.32554840900255555
644,-180.0,185.0,120.0,0.24554391730117864,0.06535927084421098,0.1449596051826591,0.32204264912056024
645,-180.0,185.0,100.0,0.24189381094954496,0.06491032143152685,0.1451975772227618,0.31888411225027585
646,-180.0,185.0,80.0,0.2387096627259876,0.06451076652974065,0.14539965082699882,0.3161050888742409
647,-180.0,185.0,60.0,0.24418441299391924,0.06746520134012235,0.1522667697469486,0.32561675385691347
648,-180.0,185.0,40.0,0.24046943176441882,0.0667655450525441,0.1520020549893122,0.32169263303981155
649,-180.0,185.0,20.0,0.24000776627869266,0.06702130939496355,0.15291625475134837,0.32213162127716916
650,-180.0,185.0,0.0,0.23846618884893617,0.06698601714301336,0.15344924083728623,0.3211115229752018
655,-180.0,200.0,320.0,0.3501992233189267,0.07853261577998709,0.13879191008400854,0.4164263868028068
656,-180.0,200.0,300.0,0.32822300150662276,0.07592850738893785,0.13985988236887661,0.3963807872880783
657,-180.0,200.0,280.0,0.31206983484904827,0.07436635292486177,0.14198579374243273,0.3825204312648168
658,-180.0,200.0,260.0,0.29834052296006697,0.07272971604107663,0.14310567097787108,0.37025628792389004
659,-180.0,200.0,240.0,0.2866832259634738,0.07111619904227655,0.14355031271178914,0.3594464447108565
660,-180.0,200.0,220.0,0.2780490688415462,0.0702395490995846,0.14484341547435228,0.3521314587140956
661,-180.0,200.0,200.0,0.2709062881412617,0.06953852257447196,0.14601481541579794,0.3462061119126876
662,-180.0,200.0,180.0,0.26491458900638165,0.0689747012236758,0.1470552594542494,0.3413327858754302
663,-180.0,200.0,160.0,0.2598761814262443,0.06853232436967802,0.14802809011782703,0.3373225764352387
664,-180.0,200.0,140.0,0.2501191960809613,0.06591640404229018,0.14430527159837356,0.3258705385094323
665,-180.0,200.0,120.0,0.24590408556233787,0.06537826584126855,0.144596031375849,0.3221953683882498
666,-180.0,200.0,100.0,0.2421985528158901,0.06492646410261467,0.14488936181219625,0.31900892020286886
667,-180.0,200.0,80.0,0.23897222574158197,0.0645272280688457,0.145142997307369,0.3162262016181395
668,-180.0,200.0,60.0,0.24334984302916612,0.06708411888295328,0.1512115167626659,0.32425111589902245
669,-180.0,200.0,40.0,0.24139257079517767,0.06696735354616609,0.15180359944833482,0.32282883844695937
670,-180.0,200.0,20.0,0.23900674212734913,0.0666078440097165,0.1519109369068415,0.3206350601944286
671,-180.0,200.0,0.0,0.23785034752947337,0.06657971968599982,0.15268035669818575,0.31995946933672864
676,-180.0,215.0,320.0,0.35013510717657675,0.0785144188740171,0.14086614431191222,0.41624537456112787
677,-180.0,215.0,300.0,0.32817520336777556,0.07591733162578673,0.14187866402566718,0.39628288657525196
678,-180.0,215.0,280.0,0.3112879330713975,0.07400601175680342,0.1430475481598574,0.3812471013552935
679,-180.0,215.0,260.0,0.29728602339924,0.07219960966541998,0.14360046884949287,0.36857438811947396
680,-180.0,215.0,240.0,0.2870512804880569,0.07125135250808404,0.14508826446075646,0.3600341969504681
681,-180.0,215.0,220.0,0.2787396211710872,0.0704895261472377,0.14644397801659428,0.35317298326088675
682,-180.0,215.0,200.0,0.2716538046164337,0.06982595422729669,0.14754283032691964,0.34736400470817197
683,-180.0,215.0,180.0,0.26094872394254937,0.06730717088027201,0.14455297665909517,0.3355114395679114
684,-180.0,215.0,160.0,0.2552557151386295,0.06660094825675998,0.1448835763990336,0.33052548869960646
685,-180.0,215.0,140.0,0.2503756499222337,0.0659970974816349,0.14517307127087498,0.32627574108870766
686,-180.0,215.0,120.0,0.2461278906950673,0.06547911256657936,0.14543204160467665,0.3226071379498359
687,-180.0,215.0,100.0,0.24241103545164044,0.06502360225709741,0.14565373892666678,0.3193941111570995
688,-180.0,215.0,80.0,0.23915595364997824,0.06462394082262583,0.14584753413341997,0.3165836189835554
689,-180.0,215.0,60.0,0.2363071328986248,0.06426751686879086,0.14601903091960894,0.3141099817685221
690,-180.0,215.0,40.0,0.23377653485342803,0.06394710652349969,0.14615999612271738,0.3119007202562965
691,-180.0,215.0,20.0,0.23964492070657772,0.06687563512909622,0.1528064525507142,0.32158611951772076
692,-180.0,215.0,0.0,0.2379350338819184,0.06672367550443012,0.1531434958103506,0.32022292013346065
697,-180.0,230.0,320.0,0.34457824795807285,0.07633340515155954,0.14227899306502692,0.4091850210629789
698,-180.0,230.0,300.0,0.32695993245594024,0.07570304245511209,0.1460331547236837,0.39573993219788667
699,-180.0,230.0,280.0,0.3105600971614922,0.07396628019232569,0.14663360172491885,0.38130002471191865
700,-180.0,230.0,260.0,0.2967063730181222,0.07224854739198149,0.14659007345333377,0.3687421015038923
701,-180.0,230.0,240.0,0.2870771826253852,0.0715152850098608,0.14808339524796701,0.36097979946704617
702,-180.0,230.0,220.0,0.27567937859100217,0.06944226180020101,0.14644723844090385,0.34944850000008054
703,-180.0,230.0,200.0,0.26777213384391635,0.06838448555092554,0.1464982546765227,0.3422790972290502
704,-180.0,230.0,180.0,0.2612590045643186,0.06756721963884588,0.14673764315347493,0.33653514433049125
705,-180.0,230.0,160.0,0.25553313291333957,0.06682223253545254,0.146834019619805,0.33144912800514387
706,-180.0,230.0,140.0,0.25054374096728355,0.0661678937376015,0.14688296527447517,0.3270135661545956
707,-180.0,230.0,120.0,0.2462575178899536,0.06562494562305612,0.14698401422906893,0.323229228151184
708,-180.0,230.0,100.0,0.24254946495567245,0.06516826247258377,0.147087641972604,0.3199881268074715
709,-180.0,230.0,80.0,0.2392948498838711,0.06475907442781385,0.14715728281971863,0.31713316700635136
710,-180.0,230.0,60.0,0.23656439703676138,0.0644515377603539,0.14733432740146532,0.31481134623769835
711,-180.0,230.0,40.0,0.2340472905198836,0.06413617044996013,0.14740175884541745,0.31260392418902155
712,-180.0,230.0,20.0,0.231686794986717,0.06379177414433225,0.1473291604052705,0.31043371857719393
713,-180.0,230.0,0.0,0.22966507096350425,0.06352942113404188,0.14736581292536333,0.30864665471857894
717,-180.0,245.0,340.0,0.321072104438491,0.059877335175140635,0.11285605461355232,0.3638397833840469
718,-180.0,245.0,320.0,0.336305512924719,0.0734671901942452,0.14497563772366207,0.39992765741887937
719,-180.0,245.0,300.0,0.3258558392610858,0.07585109155062764,0.1527635990829323,0.3968015913930091
720,-180.0,245.0,280.0,0.3091204600164935,0.07386008665727295,0.1518276937216852,0.3814337002756335
721,-180.0,245.0,260.0,0.29616154342142675,0.0725097466243978,0.15160975345179942,0.3699369691892729
722,-180.0,245.0,240.0,0.2848220859124792,0.07100614820129834,0.15072355485396702,0.35935733737431225
723,-180.0,245.0,220.0,0.27549087246456594,0.06975714797562511,0.15010465444253615,0.35064275861190586
724,-180.0,245.0,200.0,0.26764911718670764,0.06869252507719772,0.1496158178317692,0.3433811657695104
725,-180.0,245.0,180.0,0.26108173187187683,0.06781408715963902,0.1493444182172782,0.3374026792214192
726,-180.0,245.0,160.0,0.2553743539711067,0.06703016827655588,0.1491403894735435,0.33220549472611033
727,-180.0,245.0,140.0,0.2513368022183191,0.06673338257034651,0.14971435606368916,0.3290520037428362
728,-180.0,245.0,120.0,0.24709581217931154,0.06617154918157894,0.1495905645861894,0.32523613783684274
729,-180.0,245.0,100.0,0.24260212950989876,0.06535029740773628,0.148818071694903,0.32073133906253215
730,-180.0,245.0,80.0,0.239361931766151,0.06493822916978323,0.14878099542037693,0.317869257514439
731,-180.0,245.0,60.0,0.23654646980108512,0.06457916126050296,0.14876171016245116,0.315353491541851
732,-180.0,245.0,40.0,0.23396576120846713,0.06421433916865926,0.1486451529510119,0.31297218163704543
733,-180.0,245.0,20.0,0.23172869359702017,0.06392036894349716,0.14860768896585366,0.31095257952816074
734,-180.0,245.0,0.0,0.2297673810631798,0.06368004133940364,0.14862307025613555,0.3092254603550097
736,-180.0,260.0,380.0,0.3410488043973914,0.06881371958477676,0.16884267840349965,0.418048472994399
737,-180.0,260.0,360.0,0.3307114292188621,0.05943449118137931,0.1311202674132036,0.379798427229261
738,-180.0,260.0,340.0,0.30775622546946085,0.05685085616490917,0.12328082662101199,0.3545124536513314
739,-180.0,260.0,320.0,0.314511637848998,0.06526640448409182,0.139221166857073,0.3723255216070975
740,-180.0,260.0,300.0,0.31644753546166354,0.0724724374022316,0.15440343532000553,0.38620753874346175
741,-180.0,260.0,280.0,0.30958187046924024,0.07491075794192777,0.16031575174734727,0.38560918994366455
742,-180.0,260.0,260.0,0.2957210183588444,0.07297441275677928,0.15795641461046647,0.3721142852133782
743,-180.0,260.0,240.0,0.28432269660690795,0.07139579164552147,0.1560563097152439,0.361077317463627
744,-180.0,260.0,220.0,0.2750566446691135,0.07011767841453598,0.15462962678928888,0.35214557891399645
745,-180.0,260.0,200.0,0.2673691664739395,0.06906373875049523,0.15357053478065238,0.34483091781884906
746,-180.0,260.0,180.0,0.2607652893725633,0.06813740386293345,0.1527168533235021,0.33858151132246705
747,-180.0,260.0,160.0,0.25518272304962814,0.06735025835802154,0.15207665800031187,0.3333427389867634
748,-180.0,260.0,140.0,0.25037110919426914,0.06667698249881714,0.15161303276160457,0.32887688741972787
749,-180.0,260.0,120.0,0.24611921645147183,0.06606872690288253,0.15119762138539236,0.3249063698349519
750,-180.0,260.0,100.0,0.2424568072802345,0.06557435328053535,0.15091724490352643,0.32155404024468565
751,-180.0,260.0,80.0,0.24027063798641124,0.06554678431882725,0.15150210802183184,0.32008331854712196
752,-180.0,260.0,60.0,0.23649342214448438,0.06476600933234034,0.1505008410179196,0.31607736710430384
753,-180.0,260.0,40.0,0.23394476289777605,0.0643888143454544,0.15026250367739039,0.31367428967034194
754,-180.0,260.0,20.0,0.23173260211737134,0.06409367893846035,0.15013187602097558,0.3116445607055069
755,-180.0,260.0,0.0,0.2298263367021391,0.06385664782153351,0.15006324107374777,0.3099387540516351
757,-180.0,275.0,380.0,0.3211689674765774,0.07298962942320797,0.2053398824617654,0.4307117791435233
758,-180.0,275.0,360.0,0.2987003326090188,0.058082569623465724,0.1544765152392587,0.3683388525140404
759,-180.0,275.0,340.0,0.2924643880066687,0.05426605226749486,0.1370315969554079,0.34612249154146035
760,-180.0,275.0,320.0,0.2867108614163698,0.056216445034617854,0.1353024598350706,0.34039338664587904
761,-180.0,275.0,300.0,0.30293176945830363,0.06795749838632825,0.155463393716993,0.37160251795218774
762,-180.0,275.0,280.0,0.3020075831132846,0.07249419020956105,0.16362704810491357,0.37819140141720736
763,-180.0,275.0,260.0,0.29487902486526324,0.07357855978590067,0.1654185037604991,0.3746391855727416
764,-180.0,275.0,240.0,0.2836106543119419,0.07186621002482625,0.16243012714873262,0.3631849099711385
765,-180.0,275.0,220.0,0.27450027444276404,0.07055483819562838,0.16016612178083184,0.35405405006112756
766,-180.0,275.0,200.0,0.26676440954058867,0.0694179585711188,0.15829802369744975,0.346342752956187
767,-180.0,275.0,180.0,0.26028194422198425,0.06847450571376525,0.15684639293863822,0.33996534832387415
768,-180.0,275.0,160.0,0.255338460353921,0.06790221449492564,0.1561282550850435,0.33542779462738387
769,-180.0,275.0,140.0,0.25000468786523766,0.06696731801549784,0.1547191101413816,0.3299824895929003
770,-180.0,275.0,120.0,0.24587850532376174,0.06636756260482203,0.15398928458886232,0.3260421505070135
771,-180.0,275.0,100.0,0.24217520966965747,0.06580979378611775,0.15331985602557127,0.3224531155795248
772,-180.0,275.0,80.0,0.2390129426824299,0.06535991824852437,0.15285106178007649,0.3194485528819097
773,-180.0,275.0,60.0,0.23623808479273675,0.06494868687632824,0.15245030128047782,0.3167715595850197
774,-180.0,275.0,40.0,0.23407481776126499,0.06470670297953175,0.15235820103245845,0.3148484102354359
775,-180.0,275.0,20.0,0.2316197858467909,0.06428233563683382,0.1518406512523209,0.3123720766537983
776,-180.0,275.0,0.0,0.22958054126590915,0.06396513558142662,0.15152706118532733,0.31039679564009504
779,-180.0,290.0,360.0,0.3397615822096885,0.06680083859008266,0.19160900482457346,0.4186751799898085
780,-180.0,290.0,340.0,0.274085260382894,0.05356688655316773,0.15362330237133381,0.34109447512567065
781,-180.0,290.0,320.0,0.2743381015059954,0.054278921114954,0.14714349802351465,0.3343498230270249
782,-180.0,290.0,300.0,0.28392964204982224,0.06164613327178464,0.1551018079575553,0.3504700164334747
783,-180.0,290.0,280.0,0.28411314135998594,0.06608913511221902,0.16030342415351193,0.3569966603375185
784,-180.0,290.0,260.0,0.2923618971439703,0.07355438634918356,0.1728638090019256,0.3753965372759556
785,-180.0,290.0,240.0,0.2823929550588662,0.07231286334414971,0.1694545090467502,0.3653043088095747
786,-180.0,290.0,220.0,0.27350904898037565,0.07099823966641103,0.16636097806509834,0.35601368651788257
787,-180.0,290.0,200.0,0.2660768106946718,0.06984756328414471,0.16381062235223587,0.34824289464661845
788,-180.0,290.0,180.0,0.2596905450065176,0.06885500031752849,0.1616347029328772,0.3416151508600541
789,-180.0,290.0,160.0,0.2542576532312801,0.06802616920064324,0.15996973668863446,0.33608771185147934
790,-180.0,290.0,140.0,0.25018225317014814,0.06755215916680932,0.15902762381614044,0.33224889018122017
791,-180.0,290.0,120.0,0.2462156076456054,0.06696730732331209,0.15793818380073313,0.32830997346603913
792,-180.0,290.0,100.0,0.2418731419698301,0.06610393204505681,0.15633258384216778,0.3236192976063162
793,-180.0,290.0,80.0,0.23875527463996207,0.06562900290943548,0.1555355928914232,0.3205207527011572
794,-180.0,290.0,60.0,0.2359489202522288,0.06518314334426176,0.15480525612633556,0.31767699744921807
795,-180.0,290.0,40.0,0.2335418007133575,0.06481900998402415,0.1542675887517233,0.31529165049033014
796,-180.0,290.0,20.0,0.23140553910041095,0.06449454441251297,0.15382007529417166,0.3131853757814906
797,-180.0,290.0,0.0,0.2306111804719954,0.0646462433315841,0.15431859453073413,0.31291470873908617
800,-180.0,305.0,360.0,0.2702910786218967,0.06876267256681647,0.21329645608367387,0.3933920291939687
801,-180.0,305.0,340.0,0.3414600441614436,0.0760756459960909,0.2118495935714901,0.4327661002095929
802,-180.0,305.0,320.0,0.2838561814991892,0.059695619699415566,0.17275491204689222,0.3570398057993385
803,-180.0,305.0,300.0,0.2689387475385381,0.057855248733287415,0.16094221178904608,0.33808519207525156
804,-180.0,305.0,280.0,0.2887452181056827,0.06971490588819229,0.17696332687345032,0.37055901856514856
805,-180.0,305.0,260.0,0.29013975982006907,0.07391191572534578,0.1816260193443327,0.37747459579942255
806,-180.0,305.0,240.0,0.2814278071338322,0.07303552291858843,0.1776846358124932,0.3684550215755475
807,-180.0,305.0,220.0,0.2727288457459491,0.07159539816806376,0.17330928532839057,0.35873286632440377
808,-180.0,305.0,200.0,0.26523068342687656,0.07034417337635596,0.16983873174533798,0.3504338555134538
809,-180.0,305.0,180.0,0.25896893388259395,0.06929507156373725,0.1670468416680609,0.3435934586320327
810,-180.0,305.0,160.0,0.25362956216246424,0.06841820739703354,0.16471598469362395,0.3378155985411594
811,-180.0,305.0,140.0,0.24893418001750356,0.06762812699401913,0.16273090653652783,0.33275569069501
812,-180.0,305.0,120.0,0.24490445973403596,0.06697095875404,0.16110793500980852,0.32850357550642234
813,-180.0,305.0,100.0,0.2413716482600439,0.06639637351790995,0.1597290678491398,0.32481526525554627
814,-180.0,305.0,80.0,0.23829741132094312,0.06589305668022277,0.15857936405651923,0.32159977019321784
815,-180.0,305.0,60.0,0.23757217290212093,0.06623202468227878,0.15914795773422794,0.321585764374254
816,-180.0,305.0,40.0,0.23531210595728133,0.06589719777813892,0.15844291506469252,0.3192754599991815
817,-180.0,305.0,20.0,0.23099537051338923,0.06468242926293352,0.15601522949164584,0.3139183874940605
818,-180.0,305.0,0.0,0.22907753607434325,0.06437249028773344,0.155419394553947,0.3119488964543842
821,-180.0,320.0,360.0,0.27255725537678294,0.07379908152523106,0.23830415682931444,0.4121771017170059
822,-180.0,320.0,340.0,0.27500234330314477,0.05933532063294439,0.20208045894610577,0.371151317942592
823,-180.0,320.0,320.0,0.25458215478469254,0.054035182704837516,0.17755728333627513,0.3358133978968859
824,-180.0,320.0,300.0,0.29056604105844586,0.06870995411756589,0.19325528293404093,0.37855873823122976
825,-180.0,320.0,280.0,0.29199633091364996,0.07285047875938629,0.19328625040129563,0.3830035971510564
826,-180.0,320.0,260.0,0.28664759854029215,0.07385739564253001,0.19009119584672046,0.3784533714745851
827,-180.0,320.0,240.0,0.28038155717035995,0.07381926293315337,0.18657111809023008,0.3721432562513049
828,-180.0,320.0,220.0,0.2710581494386353,0.07200651935955099,0.18048338483099854,0.3608662927576314
829,-180.0,320.0,200.0,0.26431410399105437,0.07093137693598894,0.17635815061668164,0.353031787815867
830,-180.0,320.0,180.0,0.25806984930986565,0.06981208971401989,0.17278808856909003,0.345746642731654
831,-180.0,320.0,160.0,0.2527920913989358,0.06884751887163627,0.16985983421129272,0.3396714029567732
832,-180.0,320.0,140.0,0.24826623093996505,0.06804686152874165,0.16739871712640506,0.33454069199912195
833,-180.0,320.0,120.0,0.24432389611241168,0.06735653547131983,0.1653087822383695,0.33012073323676755
834,-180.0,320.0,100.0,0.24080161687464915,0.06672321836310237,0.16347560438302494,0.3261800574493096
835,-180.0,320.0,80.0,0.23778748503006708,0.0661977536449922,0.1619619943239872,0.32284368700740956
836,-180.0,320.0,60.0,0.2358364707284371,0.06600784952246777,0.16125447355005332,0.32094637834525547
837,-180.0,320.0,40.0,0.2348975706811387,0.06615784550314159,0.1612238548975136,0.3203611100005571
838,-180.0,320.0,20.0,0.23279901886750531,0.06580525867825664,0.16031555070382772,0.3180735897412128
839,-180.0,320.0,0.0,0.230967419508115,0.06550343546032258,0.15956445211292783,0.3161080790409944
842,-180.0,335.0,360.0,0.2795009206052619,0.08394364224401628,0.26430383488828396,0.4343862954635969
843,-180.0,335.0,340.0,0.24766708266001541,0.06188703305115102,0.21741025954776988,0.36904610308729036
844,-180.0,335.0,320.0,0.253592706755925,0.056638192653640854,0.19833128703297154,0.3488608164881393
845,-180.0,335.0,300.0,0.2933718521289144,0.07215487445931594,0.21287948737989168,0.39322837522642473
846,-180.0,335.0,280.0,0.27259933044768125,0.06693461097082773,0.19404677247683066,0.3640542390676021
847,-180.0,335.0,260.0,0.28256056727152723,0.07364314734178891,0.19906882069371373,0.3794063934541343
848,-180.0,335.0,240.0,0.2715275354243848,0.07132194076806539,0.1898157026244093,0.3647799052190762
849,-180.0,335.0,220.0,0.26788112335515524,0.07180963686555303,0.18696776922643532,0.36127299380731515
850,-180.0,335.0,200.0,0.2630914971417819,0.07151204273412066,0.1833800910544746,0.35572415712228383
851,-180.0,335.0,180.0,0.2571788800125954,0.0704030862565829,0.17898667141433458,0.3483590703103357
852,-180.0,335.0,160.0,0.25196235716380816,0.06939105881567495,0.17536626713526407,0.341925869913258
853,-180.0,335.0,140.0,0.24746833163630202,0.06851932513032877,0.17238128238049236,0.33650838478934547
854,-180.0,335.0,120.0,0.24358617193789722,0.06776037275504247,0.16975589111931683,0.33181729292144285
855,-180.0,335.0,100.0,0.24014300656473872,0.0671061446114457,0.1675201146232199,0.3277246112792615
856,-180.0,335.0,80.0,0.23818723111361007,0.06694177932937101,0.16640766861142126,0.3256868159882346
857,-180.0,335.0,60.0,0.2345752678923596,0.06604652375146285,0.16401369010930691,0.32117611808375063
858,-180.0,335.0,40.0,0.23225052714443722,0.06559847304837901,0.1626192311711328,0.31846461501414736
859,-180.0,335.0,20.0,0.2323184974105006,0.06606991729261091,0.16310351174986773,0.31915254540122295
860,-180.0,335.0,0.0,0.23057751081093514,0.06577111823262799,0.1621355234955223,0.3171768776070126
864,-180.0,350.0,340.0,0.2561217628235569,0.06444270276130315,0.24314089970896585,0.39042873978542164
865,-180.0,350.0,320.0,0.24283878480835772,0.05761932562930733,0.21376262001429067,0.3527488462087011
866,-180.0,350.0,300.0,0.27387608060007296,0.06695438551734595,0.21791625496425343,0.3778157569700976
867,-180.0,350.0,280.0,0.2884243322127226,0.0751544667411507,0.22017383570446653,0.39548412526402066
868,-180.0,350.0,260.0,0.28406436074649233,0.07585620240020172,0.21290932115718203,0.38909812577132386
869,-180.0,350.0,240.0,0.2766345582736083,0.07497566080596246,0.20491153372443413,0.37887759605664456
870,-180.0,350.0,220.0,0.26866772426442215,0.07340848216186201,0.19717092130553704,0.3679359717059682
871,-180.0,350.0,200.0,0.2622898918764998,0.07227792405276497,0.1911535222625097,0.3594112202181314
872,-180.0,350.0,180.0,0.2567332410009611,0.07123373545810016,0.18608374183616727,0.35206521385390804
873,-180.0,350.0,160.0,0.2513627330099319,0.07010519222845364,0.18150710237033765,0.34495455635746325
874,-180.0,350.0,140.0,0.24682735083595775,0.06911450830801955,0.17777845377700488,0.33901725182186365
875,-180.0,350.0,120.0,0.24282947659236956,0.06825516891434232,0.17457749712403695,0.33384929250187934
876,-180.0,350.0,100.0,0.23962300652157714,0.06761960757715418,0.17203945732116904,0.32979706030689926
877,-180.0,350.0,80.0,0.23838333855884036,0.06768009183134775,0.1710329632268115,0.3285212092885266
878,-180.0,350.0,60.0,0.23516987185924149,0.06688375157282359,0.168545500704163,0.3243471861887931
879,-180.0,350.0,40.0,0.23168336678778303,0.06593314605086095,0.16589129559024543,0.3197546800822592
880,-180.0,350.0,20.0,0.23081067855753049,0.06597156052520106,0.1653202082561154,0.3189159028549586
881,-180.0,350.0,0.0,0.23136420504316413,0.06654138959923193,0.16590319777573992,0.32008866779059425
883,-160.0,50.0,380.0,0.3089356378956744,0.0785148753763879,0.31769933583545923,0.47512234864492403
884,-160.0,50.0,360.0,0.28709155732977054,0.07225228057793198,0.27212601203249426,0.423929055739512
886,-160.0,50.0,320.0,0.29857505227952436,0.08112324389095343,0.2446059259782781,0.4203804118007408
887,-160.0,50.0,300.0,0.25941395478003254,0.067731487811451,0.20900582319122424,0.3628868110221469
888,-160.0,50.0,280.0,0.26302890899038267,0.07088324663799889,0.20488217422901117,0.36578752660627173
889,-160.0,50.0,260.0,0.2629711699947924,0.07257990754447435,0.20085797653321757,0.36503638466536903
890,-160.0,50.0,240.0,0.2563445059129327,0.07117928434418541,0.1928978283323893,0.35506209107982134
891,-160.0,50.0,220.0,0.25058971856113926,0.06992173220520853,0.18632454231177584,0.3466124093293873
892,-160.0,50.0,200.0,0.24577545053365568,0.06887041961302855,0.18100424398670786,0.33967942733770123
893,-160.0,50.0,180.0,0.24157782895169172,0.06792388771878044,0.17664108517842564,0.3337147926644495
