experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
578,0.4382618220957521,0.13355454401336864,0.24210605370636615,0.5635226051766697
579,0.4303669102679994,0.13186634266987468,0.2417071175073435,0.5562435336940285
580,0.4235464165138335,0.13040739451689257,0.2414007719179184,0.5499703480541076
581,0.4176124129078178,0.1291367745954979,0.2411491523663956,0.5445205650805481
582,0.41241203850854596,0.12802241880466925,0.24094159092917233,0.5397517764841355
583,0.40782497988657596,0.1270388975018201,0.24076543332129233,0.5355514601939002
584,0.40376182115696235,0.12616582019848505,0.24061068293287322,0.5318297062138932
585,0.40013921363911586,0.12538667366083683,0.24047536856285326,0.5285139380913003
586,0.39689419382823743,0.12468796288347452,0.24035312156625796,0.525545024627169
587,0.3939771874357615,0.12405856741244498,0.24024115419347927,0.5228743769360901
588,0.8354960924485071,0.21921514110795115,0.27074748633130125,0.9439672907501974
589,0.7270829809900899,0.19532199521824625,0.25722295792784206,0.8365730976797047
590,0.6535370041962338,0.17932631432638735,0.25003507657363966,0.7648878777211388
591,0.600814246943431,0.16795973395589467,0.24601892650121163,0.7141950604712343
592,0.5614377245330656,0.1595267208980021,0.24375529309171393,0.6767900145728116
593,0.5311123594488036,0.153063317277816,0.24239478568563028,0.6482719667254416
594,0.5071949033759241,0.14798146995773398,0.24150488023501188,0.6259620724008237
595,0.48794820125332317,0.1439023786330953,0.2409109728573067,0.6081377096417767
596,0.4722132244855425,0.14057137408354703,0.24053245339135912,0.593644122783578
597,0.45915952135805704,0.13781125652745493,0.24027436696797969,0.5816807548683836
598,0.4482070571919919,0.13549520059096432,0.24010569604344084,0.5716769335144211
599,0.43891923336542543,0.13353026189689843,0.23999254464993716,0.5632161765429073
600,0.4309646766144523,0.13184693709592515,0.23991444065457648,0.5559883278130765
601,0.42409934333493376,0.13039233534410874,0.23985112900596972,0.5497583117042493
602,0.4181218063539591,0.1291255856533132,0.23979892070294295,0.5443451732579394
603,0.4128875684701039,0.12801467302901876,0.23975379446908632,0.5396076825117098
604,0.4082735561206447,0.12703421266129322,0.23970750668803023,0.5354342405775316
605,0.4041822474954624,0.12616385499698227,0.23966404669352692,0.5317356711228545
606,0.4005369827119557,0.12538712396230378,0.2396209247764541,0.5284399876001626
607,0.397272283100539,0.12469055797788751,0.2395799964310776,0.5254885376067304
608,0.39433332528111065,0.12406306660568486,0.23954128823756574,0.5228331245809211
609,0.8397056756219415,0.2191924161268132,0.24526704399676216,0.94170996561993
610,0.7302790508509249,0.1953674164404968,0.24019826822887547,0.8352185972566271
611,0.6560281345947173,0.17938495095948895,0.23824265145815043,0.7640016127493728
612,0.6027671234941656,0.16801498934565742,0.23757575506512954,0.7135804836668149
613,0.5629995025674577,0.15957517889643716,0.2374162554523991,0.6763453304175548
614,0.5323916273046166,0.15310558914480002,0.23745145654030625,0.6479438871119862
615,0.5082616022693461,0.1480190730830461,0.23762623939243177,0.6257190622651964
616,0.4888732942253652,0.14393675766715391,0.23784383042384985,0.6079594600342865
617,0.4730325215128702,0.14060365934602326,0.23806343892185503,0.5935166460096023
618,0.45990149227660737,0.13784226072678932,0.23826874171554213,0.5815939076088623
619,0.4488866161747223,0.13552547936305898,0.23844741862097096,0.5716230731147808
620,0.43954154868222645,0.13356018006816767,0.23859795062148134,0.5631893801129895
621,0.4315426663335083,0.13187672401278802,0.2387150816790323,0.5559839086341645
622,0.42463194632989837,0.13042212681228857,0.23880950699700992,0.5497725026673265
623,0.4186192777535353,0.1291554542565624,0.2388864881661999,0.5443749095134589
624,0.41335512439399846,0.1280446494893112,0.23894815732948946,0.539650446352208
625,0.40871420464367775,0.12706430072368724,0.2389944442670545,0.5354879476001516
626,0.4045990167959101,0.12619404159277392,0.2390282144784057,0.531798584237326
627,0.40092906099802533,0.12541738609390413,0.23905177363715502,0.5285106509120291
628,0.3976403476533345,0.12472086739075866,0.23906698586828934,0.5255657250007135
629,0.39468085366081557,0.12409339285413602,0.23907536494284198,0.5229157990404331
630,0.8431628401860498,0.2196269449046893,0.22760057183940954,0.9421793961024266
631,0.7327670901061916,0.19571140390683106,0.22919902053329108,0.8356850459365598
632,0.6578563670153531,0.17965924057059227,0.2308298312947149,0.7644312434124843
633,0.6042535200335517,0.16823762893828992,0.23232601701795919,0.7139723735032719
634,0.5643200615724957,0.1597599735197097,0.23359379674311434,0.676703755801566
635,0.5335905525796901,0.15326252430830323,0.23464733595936368,0.6482760260491278
636,0.5093583037133966,0.14815523546692,0.23550725158788108,0.626030884397967
637,0.48986852347505433,0.14405716962580745,0.23618539108423878,0.6082554013977538
638,0.4739332063161363,0.14071190596161115,0.2367325265826137,0.593799873290113
639,0.4607193171410361,0.13794093064216664,0.23717593733471098,0.5818666531776576
640,0.44962782747325125,0.135616467239117,0.23753121952363965,0.5718869134407689
641,0.44021780261388266,0.1336448929824198,0.23781692744196786,0.5634454410303208
642,0.43215833691493455,0.1319562226387748,0.23804728655380342,0.556233008818788
643,0.4252017202418036,0.1304972226863991,0.2382333015532366,0.5500152515780925
644,0.4191477066986011,0.12922677751805114,0.23838355810826128,0.5446117737761824
645,0.4138419902098492,0.12811269649355891,0.23850480832852183,0.5398817943926748
646,0.4091628315626022,0.12712946793501448,0.2386026225464287,0.5357140797281746
647,0.4050125314250495,0.1262566499368279,0.2386820835635697,0.5320197528088092
648,0.40131272669734974,0.12547769874459863,0.23874546344432918,0.528727074231633
649,0.39799843502747817,0.12477910278196767,0.23879554899493693,0.5257775964812277
650,0.39501562091557446,0.12414973438420328,0.23883460537070125,0.523123293530644
651,0.8482469451907815,0.22053289714623778,0.22089151002646634,0.9454747764951295
652,0.7366243840331864,0.19635968647264662,0.22514361108722783,0.8380222900027284
653,0.6609601574203722,0.18015222826693328,0.22825781770589537,0.766206642397335
654,0.6067567374234819,0.1686296880541165,0.23058830604405708,0.7153903606771594
655,0.5663211338004139,0.16008266223576287,0.2323590502899527,0.6778793962212355
656,0.5352179791740748,0.1535353927092483,0.23372216930920117,0.6492789701051667
657,0.5107074754036772,0.14839102074521437,0.23478517956627185,0.6269057315847918
658,0.4910076494149348,0.14426451558932954,0.23562082461792427,0.6090320158394146
659,0.4749077738258595,0.14089688157671248,0.2362829275119857,0.5944990213562551
660,0.4615631151418098,0.1381079225980556,0.23681118075096727,0.5825032482371356
661,0.4503677523638345,0.1357687271920772,0.237235104835555,0.5724719687589536
662,0.4408775691991741,0.13378488511570433,0.23757708673670266,0.5639872904079019
663,0.43275336723816904,0.1320858512965473,0.23785433062938466,0.5567380952578398
664,0.42573764449698176,0.13061798548742265,0.23807938833663447,0.5504886517240923
665,0.419632683150086,0.1293398707688625,0.2382623951844572,0.5450575556258997
666,0.41428339020739424,0.12821908936792983,0.23841129750471649,0.5403032670558798
667,0.4095666618679222,0.12722995558174482,0.23853237616628753,0.5361139712109757
668,0.4053837355124592,0.12635189233877467,0.23863066036577546,0.5324003395145596
669,0.401654602876766,0.12556824936747227,0.23871049548279608,0.5290902760864121
670,0.39831386996606394,0.12486543024947701,0.2387747311619209,0.5261250487870375
671,0.3953076496244666,0.1242322389060485,0.23882600157208725,0.5234564013701372
672,0.8538257210733355,0.2219290440596187,0.228768153285856,0.9517067134633898
673,0.7403944180138535,0.19732114800643596,0.23048297139465732,0.8422888334135481
674,0.6636775998595074,0.1808687254873255,0.23219508728193708,0.7693627183054886
675,0.6088051414899817,0.16919410109712213,0.23370530319023247,0.7178564983105664
676,0.5679346347538557,0.16054520992964905,0.23494719222126137,0.6798873644446499
677,0.5365211261879509,0.15392560341410666,0.23593712330626623,0.6509635868613837
678,0.5117893661472029,0.14872748993819068,0.23671790909822085,0.628351712936488
679,0.49192178973677014,0.14455962277588372,0.23733088662575114,0.6102955309083455
680,0.4756961853919103,0.14115924768261714,0.23781648334002478,0.5956189840796359
681,0.46225390859872056,0.13834377580477894,0.23819811535097704,0.5835076119383885
682,0.45097899376236183,0.13598270536242263,0.23849868954360612,0.5733814275444582
683,0.4414214717318837,0.13398053012756234,0.23873559796198393,0.5648175575400084
684,0.4332395670568,0.13226592616716565,0.23892215626831823,0.5575013617108759
685,0.42617534001642665,0.13078468510480162,0.23906866618411024,0.5511945523728766
686,0.42002919133913086,0.12949496617655243,0.2391846561523707,0.5457138282284401
687,0.41464460843182377,0.12836402917432413,0.23927465852939112,0.5409162135356793
688,0.4098973987391401,0.12736593892497483,0.23934364851357778,0.5366887879216279
689,0.4056879528054515,0.12647992236742783,0.23939557949416757,0.5329413583242133
690,0.40193559529319794,0.12568917327548124,0.23943361255622164,0.5296011438957017
691,0.3985744007911632,0.12497996958147765,0.23946028979092387,0.5266088629284402
692,0.39555005418388683,0.12434101292905425,0.23947766662835887,0.5239158134385787
693,0.8586572015424441,0.22383912634110256,0.24866394322865035,0.9609972455445808
694,0.7433993523536074,0.19860816769952722,0.24340487088727786,0.8485523976382378
695,0.665731058917344,0.18181551060580087,0.24134774392879235,0.7739388831971112
696,0.6103116434041339,0.1699348100637074,0.24051033974684857,0.721395435064605
697,0.5690947132749657,0.1611500462350408,0.24018320193155915,0.6827438517933018
698,0.5374672680320723,0.15443473455461626,0.2401241218359217,0.6533410460152307
699,0.5125772211707836,0.1491657168531411,0.24017111984451298,0.6303768527574366
700,0.4925924774355347,0.14494325224449073,0.24026926114872005,0.6120519096240281
701,0.4762789836813676,0.14149956325793067,0.24036913094024387,0.5971643200230212
702,0.46276558960216285,0.13864891375803734,0.240452409291035,0.5848833132797089
703,0.45143252226896813,0.13625873138828173,0.24051501440473422,0.5746181411944997
704,0.44182457536629544,0.13423209064029784,0.24055574367780766,0.5659385601297215
705,0.43360076383280793,0.13249666076283037,0.24058144954380953,0.5585247203797834
706,0.42650126332861266,0.13099749817750087,0.24058956326788722,0.5521345516349914
707,0.4203250996650046,0.12969221209690704,0.24058356509969,0.5465819423949272
708,0.4149158095846373,0.12854764216280368,0.240568836243669,0.5417217870116938
709,0.41014804961656304,0.12753752657288742,0.24054674780970425,0.5374395228371658
710,0.40592057683563765,0.1266408344297397,0.24051785978970278,0.5336436711700538
711,0.4021523021290344,0.12584055319916926,0.2404837988856267,0.5302604309976487
712,0.3987769703288346,0.1251227938468196,0.24044585340341687,0.5272297015440137
713,0.3957400003424506,0.12447612142686963,0.2404050454850131,0.5245021159996077
714,0.8628664263775331,0.22629039654717012,0.2778548636612906,0.9734767261353792
715,0.7457494499105783,0.2002361857289353,0.2631905210384392,0.8568889202528286
716,0.6672031408609251,0.18300118299619483,0.2552333626114532,0.7799792372593113
717,0.6113282815938251,0.17085670970842803,0.25083690606581305,0.7260342985182382
718,0.5698559821429706,0.16190004308957381,0.24821415422053533,0.6864659988921691
719,0.5380563204566642,0.15506452387144806,0.24654608617878174,0.6564227365268324
720,0.5130633987978707,0.14970678403842588,0.24541932258586216,0.6329890340385504
721,0.49300626812613046,0.14541609722395843,0.2446039080403203,0.6143068105473107
722,0.4766337513214128,0.14191828414383215,0.24402959604935562,0.5991392234470676
723,0.4630772753932497,0.13902364412929075,0.24359735464184093,0.5866335497925514
724,0.45171328062293337,0.13659701843536162,0.2432726127257716,0.5761846078201311
725,0.44207995283884416,0.13453971838717269,0.24300143080987016,0.567352292077392
726,0.43383485346432993,0.13277816608099932,0.24277637098830854,0.5598097924176682
727,0.426717190433965,0.13125650823936277,0.24257722371331622,0.553309989127392
728,0.4205253192234252,0.1299316731848764,0.2423960399357849,0.5476630206609869
729,0.4151012200725533,0.12876997979971092,0.2422335516649402,0.5427209397546553
730,0.4103195633395096,0.1277447606222955,0.24208221347189585,0.5383669925587026
731,0.40607986422263226,0.1268346637940833,0.24194342896134868,0.5345079848520295
732,0.402300761543053,0.12602241936059733,0.24181179683030796,0.5310687542618455
733,0.3989157845918341,0.12529392944121887,0.241686649118131,0.5279881069644697
734,0.3958710217302254,0.12463758782251627,0.2415675526259211,0.5252157888981973
735,0.8668081998148551,0.22931041840349614,0.31423218190868274,0.9892754035064005
736,0.7474666204768847,0.2022225076561064,0.28802277600064646,0.8673794976653572
737,0.6680932229661258,0.1844356754203214,0.27336124622012653,0.7875315261844773
738,0.6118352277574379,0.1719654320581207,0.26435995383721184,0.7318042075202591
739,0.5701812775958386,0.16279841452177027,0.25865429309695853,0.6910715710901855
740,0.5382916207329626,0.15581682061676025,0.25493049602467555,0.6602200846925946
741,0.5132399878728119,0.15035175966943473,0.25230119567540804,0.6361958904129221
742,0.49315636881611447,0.14597877231637205,0.25036358350990373,0.6170655205924418
743,0.47676943630208707,0.1424157583772689,0.2489116947977698,0.6015474808802077
744,0.46320139732904875,0.13946815713458957,0.24776686169347945,0.5887611184791968
745,0.45182571595780957,0.13699766312520192,0.24688501403188198,0.5780829524993416
746,0.442185463830826,0.1349034547456922,0.24615382301787023,0.5690604093374002
747,0.4339367665635235,0.13311045145104416,0.245568554994275,0.5613578979018174
748,0.4268158073276021,0.13156170659921132,0.24508489972476102,0.5547219384597611
749,0.42062081183193273,0.13021333126664691,0.24466105571948127,0.5489579518064186
750,0.4151937039621088,0.12903101955433632,0.24429699030485175,0.5439144189398246
751,0.410409133216011,0.12798761726908428,0.2439782287933616,0.5394718338176407
752,0.40616661002162957,0.12706138715562365,0.24368720469076993,0.5355348483935952
753,0.40238477482183593,0.12623474994913672,0.24342468815054957,0.5320265920292427
754,0.39899716037201216,0.12549335649872134,0.24318771989283902,0.5288844995842518
755,0.3959490152728178,0.12482539441908472,0.2429702965710588,0.5260572045937087
756,0.8714673099537483,0.2329226663307421,0.3561383087293239,1.0085091357802272
757,0.7491230301648656,0.20458451530678018,0.3174011483184219,0.8801051212625957
758,0.6684610573280795,0.18612949054120326,0.2946557220839817,0.7966448496782067
759,0.6118740628400844,0.17326700003893294,0.2807401342614268,0.7387365879977981
760,0.5700983235711611,0.16384855205426155,0.2714247154086321,0.6965784658089416
761,0.5381781391018623,0.15669350561324302,0.26509263450224246,0.6647442920247256
762,0.5131289869681526,0.15110165869230544,0.26067154676265236,0.6400046573738085
763,0.493052956633452,0.14663179509455784,0.2573457199698649,0.6203328665919201
764,0.47668477040516904,0.1429922182408347,0.2548742623703363,0.604392416882401
765,0.4631366002901704,0.13998252282493198,0.25289887571163544,0.5912683814563814
766,0.45177844195140304,0.13746064534197758,0.25134168164022647,0.5803149047051809
767,0.44215088723761725,0.1353232318146473,0.250061295881309,0.571064215060604
768,0.4339107288176352,0.13349342603012818,0.24902431260988633,0.5631700454859564
769,0.42679888796075666,0.13191299397643816,0.24814649536259478,0.5563712001058435
770,0.42061297176615386,0.13053708689574367,0.24740375851877147,0.5504673857109561
771,0.41519329197498994,0.12933066637192003,0.24678452423267194,0.5453027631320658
772,0.41041478785078295,0.1282660081037024,0.2462467239443412,0.5407545009090592
773,0.4061772136439593,0.12732092374667714,0.24576467611559102,0.5367246511176771
774,0.4023994116494618,0.12647747202369572,0.24534326950330324,0.5331342824953242
775,0.39901507980624884,0.12572100969626376,0.24496893310393322,0.5299191767254684
776,0.39596960164518824,0.12503948300430953,0.24462656992478293,0.5270266270223259
777,0.8763906493330745,0.23714182065261769,0.4019877933273774,1.0312619107915504
778,0.7510802989756719,0.20733756517307197,0.3499093287350662,0.8951397556650273
779,0.6689286862027574,0.1880927704261581,0.3189456423627756,0.8073667954674183
780,0.611551980919099,0.1747673971641628,0.2992303259317072,0.7468571492225404
781,0.5696413129896396,0.16505381831987626,0.2862391441147212,0.7030041046306591
782,0.5377398642825072,0.15769639028978302,0.27697932269253184,0.6700060238118867
783,0.512738212873392,0.15195739360663713,0.27037122435106065,0.644421998972746
784,0.4927134654945791,0.14737556304110117,0.26553819751683877,0.624113115472733
785,0.4763907914645132,0.14364777033457807,0.26181016027890724,0.6076768342448234
786,0.462887507784498,0.14056668793545657,0.2589143722907517,0.5941572294651355
787,0.4515694704095266,0.13798582841535995,0.2565866559780153,0.582881775509108
788,0.4419758311909059,0.13579887406994892,0.2546662034055767,0.5733646448155683
789,0.43376415889671627,0.13392690111737465,0.25309862234777675,0.5652469229304474
790,0.4266742560538244,0.13231018293987912,0.25177495707295683,0.5582582951756956
791,0.4205052510313697,0.1309027616691953,0.25067039113276185,0.552191729147792
792,0.41510154508137564,0.12966875471262257,0.24971967127980554,0.5468862991994214
793,0.41033778920037467,0.12857978198584688,0.24889469172206444,0.5422152637715714
794,0.4061127036799325,0.12761313696567791,0.24819119850171698,0.5380776213986871
795,0.4023455165519022,0.12675046293946032,0.24757882406925552,0.5343920229444865
796,0.39897024130168046,0.12597677943913296,0.24702757452558632,0.5310923120908988
797,0.39593251906960303,0.1252797558905662,0.2465315868893262,0.5281242113426284
798,0.8813426690172025,0.24196976902905992,0.45144695542276825,1.057569091528499
799,0.7530606514886117,0.21049290979506874,0.3856914544249606,0.9125427550120904
800,0.6694425391305803,0.19033432670466424,0.3456357927217084,0.8197402402377898
801,0.6113231292101627,0.17647211009288857,0.31978506242453597,0.7561923383545791
802,0.568951089420757,0.16641732540128676,0.3024433502419488,0.7103693998065687
803,0.5370046198217167,0.1588271078340663,0.2904277128767627,0.6760151010824098
804,0.5120867776913222,0.15291972147169164,0.2814217207459044,0.6494538306848509
805,0.49214826864667827,0.14821032883682578,0.27474762460959995,0.6284098730220745
806,0.47590136511199704,0.14438238552148208,0.269697231692302,0.6114029553554743
807,0.46246380917795926,0.1412204730936163,0.2657106298266559,0.5974290467244836
808,0.45120515701050695,0.13857295998226554,0.26251747984374085,0.5857844363582829
809,0.4416630262440387,0.1363301008640167,0.25992631647143627,0.5759622536209935
810,0.43349486038692275,0.13441059322629922,0.25774914627754025,0.5675888889896897
811,0.42644170288085537,0.13275300101022713,0.2559396861097547,0.5603834601325749
812,0.42030379319500766,0.13131010121374936,0.2544085829763055,0.5541311426720005
813,0.414924832916651,0.1300450512756343,0.25308825942186325,0.5486651404773405
814,0.4101809830686667,0.12892872735441943,0.2519686517300334,0.5438542066332263
815,0.4059744046788919,0.12793783639520517,0.2509858173537047,0.5395938257916185
816,0.40222418415211525,0.12705355214073122,0.2501208482366623,0.5357998694805376
817,0.3988635554105846,0.12626051333145244,0.2493692285426416,0.5324039554145006
818,0.3958385301160485,0.1255460772114673,0.24870964974475723,0.5293500039404966
819,0.886451675257756,0.2473989055596806,0.5043889240479051,1.0874047666308344
820,0.7549694665337495,0.21405596001831098,0.4236420133691733,0.9323516997677298
821,0.6699048054584866,0.19286075358281257,0.3740903299549681,0.8338001289319029
822,0.6110639961101325,0.17838569632671727,0.3421937824048775,0.7667654438924826
823,0.568315076024666,0.16794172311349673,0.32032839996223256,0.7186873157921376
824,0.5361060215437164,0.1600870090955158,0.3049160161668979,0.6827803595003862
825,0.5111970412138157,0.15398919377675005,0.2936682189978453,0.6551051629537215
826,0.49137148586773466,0.14913617774146562,0.2850359103496181,0.6332259937443456
827,0.4752272254355528,0.14519589032388938,0.27841139189238195,0.615572370725629
828,0.46187813741616185,0.141943571411874,0.27327666336472733,0.6010846815991427
829,0.45069351526150475,0.13922167394445,0.2691392025909432,0.5890233019526914
830,0.44121821080161844,0.13691652996574175,0.26573892034432633,0.5788572062041955
831,0.43310735988085275,0.13494412806206277,0.2629528424047898,0.5701959677481491
832,0.4261028946624069,0.1332410946903264,0.26060390777265596,0.5627466440156612
833,0.4200064417819605,0.13175877881870385,0.25858805862494044,0.5562855388825468
834,0.4146628923837649,0.13045925826195925,0.2568887812931772,0.550639185997898
835,0.4099494053610399,0.12931257515708036,0.2554080640310116,0.545671227927465
836,0.405767578977067,0.12829478033129352,0.2541184454397288,0.5412731692710765
837,0.4020377768029466,0.12738652323540156,0.2530109874313675,0.5373577370141426
838,0.3986961320541674,0.12657201810209864,0.25202225634029124,0.5338540331682479
839,0.3956885681956988,0.12583827445877027,0.25114078102495185,0.5307039426906847
840,0.8918343928562167,0.25339430902218785,0.5599349439735496,1.12067576344026
841,0.7568707683049813,0.21802513515730854,0.46353908907240565,0.9545766595907084
842,0.6702682950196985,0.19567572162366834,0.4045425469866742,0.8495705664193449
843,0.6107190235478073,0.1805114204853786,0.3660399674830832,0.7785950387626686
844,0.5676300584144961,0.16962901786175655,0.33942891058631774,0.7279668340709468
845,0.5352313688492031,0.16147707392416408,0.32058778260065907,0.6903102534443157
846,0.5101839607415624,0.1551661146352221,0.3068169183304284,0.6613799952444972
847,0.4904010387663195,0.15015300980261292,0.29623812460352716,0.6385635117343899
848,0.4743799570733558,0.14608796141449215,0.2880267536257211,0.6201860008983497
849,0.46113655705995055,0.14273554912838188,0.2815114923495175,0.6051244261559627
850,0.4500465879715918,0.13993149408349087,0.27638081410681187,0.5925983198621587
851,0.44064780592048913,0.13755768219452155,0.2721593432794952,0.5820492716773199
852,0.4326067570804576,0.13552704552413009,0.2686340872634863,0.5730678466711906
853,0.42566192015243354,0.1337740341657458,0.2657117740542084,0.5653475077223177
854,0.41961650433189296,0.13224839982796707,0.2632226744639701,0.5586545829158003
855,0.41431677150067714,0.13091101726160712,0.2610546785662771,0.5528081213107437
856,0.409641039806431,0.12973100224494039,0.25921417056093443,0.547666041380273
857,0.40549187550648313,0.12868367870346129,0.25761018471310604,0.5431153962385689
858,0.4017904456493814,0.1277491165666096,0.2561936187099637,0.5390654005039035
859,0.39847236532067754,0.12691106166738383,0.2549539525538529,0.5354423491858887
860,0.39548459851276635,0.1261561403570896,0.2538619490773769,0.5321858580368187
861,0.8975106539221223,0.2599118067176556,0.617691169590784,1.1572239140318714
862,0.7589086528633218,0.2223914481311024,0.5054160995123874,0.9791967365092636
863,0.6705948632799045,0.19877951795792673,0.4365834839563888,0.8670625291911899
864,0.6102848026934973,0.18285098640154934,0.39109219272829443,0.7916938494739142
865,0.566846194085348,0.17148043557320056,0.3597449726815143,0.7382167151609307
866,0.5343059366904501,0.16299784482519758,0.3373269663901263,0.6986109174197095
867,0.509167689416675,0.15645051111009928,0.32073857443246867,0.668281285437912
868,0.48932570396639136,0.15126052912584528,0.30826265045364437,0.6444236008138716
869,0.4733732269545858,0.14705812446481678,0.2983001141025606,0.6252440766979102
870,0.4602531937524586,0.14359584901296804,0.290516474913709,0.6095480080630317
871,0.4492686628811381,0.14070183938086123,0.2841809849268363,0.5965089681576811
872,0.4399631754079258,0.1382529874939556,0.2790917911917356,0.5855378244752677
873,0.4319986225920331,0.13615880553447715,0.2748348207326345,0.576203878342997
874,0.4251232735289601,0.13435131877713824,0.2712416146041892,0.5681854265199403
875,0.4191376369171592,0.13277850653231343,0.2682231490309348,0.5612376949662619
876,0.41388946811097177,0.13139991359401354,0.26562955024889207,0.5551714209961575
877,0.40925836262613907,0.13018363503894032,0.2633567519133547,0.5498381778605855
878,0.4051479637353435,0.12910419627018088,0.2613928269102549,0.5451200923287013
879,0.40148033895059543,0.1281410319853146,0.2596874283653747,0.5409224966265903
880,0.3981918541975728,0.12727737556693725,0.25816883507249105,0.5371685863289634
881,0.39523009892458466,0.12649943489298493,0.2568243848352148,0.5337954741723556
882,0.7027884764005197,0.20966854233360788,0.5043507495492958,0.9298343968893561
883,0.6228803895382171,0.1876296101842136,0.4314273472716258,0.8224647677512131
884,0.5692819786874549,0.17304955028643576,0.3839306532169445,0.7517995938562901
885,0.5312763427665502,0.16277782651794298,0.3518245564547223,0.7024088992423887
886,0.5032543680362083,0.15519037001724253,0.32881826339152603,0.6662678643175163
887,0.48197329464805755,0.14938188865014768,0.3120306171418962,0.6388676987458063
888,0.4651563414588773,0.144811181319487,0.29954310913071597,0.6175038517241541
889,0.45156415306145026,0.14113521816325533,0.28970524662730057,0.6004700663700717
890,0.440393602404382,0.13812596482832587,0.28204843929920626,0.5866366989239749
891,0.43107827701943496,0.13562585804150207,0.27591255334162806,0.5752275202156399
892,0.4232156172432863,0.13352253605227463,0.2710174892934774,0.5656925860619316
893,0.4165091147253208,0.13173375296590834,0.266997495137902,0.5576321817865025
894,0.4107357833844434,0.1301979753034579,0.26363325280661426,0.5507494146207584
895,0.40572491983490094,0.12886830112181244,0.2608311285319289,0.5448196132824858
896,0.4013465454716234,0.12770840251065885,0.2584653377012112,0.5396699764158585
897,0.39749409806634545,0.12668974460947274,0.25640713777152335,0.5351656841813593
898,0.3940828176656271,0.12578963484831593,0.2546513427551458,0.5312002052841261
899,0.39104559122643523,0.12498982662492428,0.25314771404747904,0.527688397373591
900,0.388327789669044,0.12427550200676672,0.2518210380092394,0.5245615094515237
901,0.38588646429996243,0.12363451896230979,0.2506572623840589,0.5217635056518413
902,0.3836827021157602,0.12305684630658521,0.24964650798368224,0.5192483221490342
903,0.7083807280352987,0.20712660032379154,0.4666352288328823,0.9129556892913315
904,0.627801533680803,0.18582930771955045,0.40261540544645164,0.8105433549591167
905,0.5736061843270038,0.1716935332278087,0.3613134639434634,0.7429183425375551
906,0.5351361254357923,0.16170326132047508,0.3333197529081003,0.695496186759509
907,0.5068181030561205,0.15430670269471844,0.31372705557737246,0.6607096550975178
908,0.4850192983678559,0.1486360734635767,0.29945932782186274,0.634283049323272
909,0.46775001259879273,0.14417011006601987,0.2888157913694571,0.613650219955983
910,0.4537964581140047,0.14057688800532323,0.28053836103794916,0.5971833714577619
911,0.44232666777260055,0.1376349105496688,0.2741253279266812,0.583800894568503
912,0.4327659258824409,0.13519068816334529,0.26908752356188015,0.5727575301906966
913,0.424700388675861,0.13313453865465655,0.2650457463203164,0.5635241881482183
914,0.41782481903466623,0.1313860668239962,0.26169785872441653,0.5557157263713016
915,0.411909572012865,0.12988507228071436,0.258951510036055,0.5490457589068276
916,0.40678300044097454,0.12858564757944266,0.25665780183799913,0.5432973915834908
917,0.4023030417447645,0.12745222822703534,0.25468087313605187,0.5383037083549899
918,0.3983620779900051,0.12645687909809286,0.2530203720540624,0.5339344271466674
919,0.3948742989979416,0.12557738751535744,0.25159916110637853,0.5300865713857894
920,0.3917705527437867,0.12479589665352761,0.2503534789950294,0.5266778216503661
921,0.3889951359748796,0.1240979090765667,0.24928427234760275,0.5236416956158292
922,0.38650294116218836,0.12347154890700571,0.24834948970885426,0.5209239995612857
923,0.3842551588092314,0.12290700788322827,0.24753299041819635,0.5184801793667213
924,0.7138752582990423,0.20488273862507114,0.4295801928876426,0.8978557474854573
925,0.6326577460745663,0.18426110842582755,0.3744177209852162,0.7999679774649793
926,0.5779250095473341,0.17051795178343512,0.3393476639836385,0.7350697870817374
927,0.5391346716821802,0.16077267175171725,0.31566786356326126,0.6894009435142059
928,0.5102267005352308,0.15354136847210506,0.2992636264858482,0.655816350990169
929,0.487880909085728,0.14799005449508643,0.2875990908077198,0.6302526646578184
930,0.47017969694743605,0.1436149546030039,0.2786773077355121,0.6102679729851997
931,0.45587321235845024,0.14009371905298199,0.27199930894138286,0.5943038693802548
932,0.4441183124464282,0.13721043221462395,0.26684133950229477,0.5813212275825143
933,0.4343252750682466,0.1348150681334167,0.2628135668651547,0.5706021804537238
934,0.4260687871803307,0.13280022378424183,0.25952337760523814,0.5616361002672928
935,0.41903696924171346,0.13108708325472168,0.2568757753403408,0.5540507634871433
936,0.4129939298062359,0.12961658935752618,0.254684765505904,0.547569111473553
937,0.40775494944715374,0.12834369215658334,0.2528169835218322,0.5419811628497267
938,0.40317944637628006,0.1272334889372477,0.2512811000429853,0.5371252381440855
939,0.3991566761463447,0.1262585668323612,0.24996230396181165,0.5328750955924171
940,0.3955983703511964,0.12539713278450584,0.24882565246492389,0.5291309253775843
941,0.39243342870072084,0.12463167188792001,0.24786106199765603,0.5258129235201372
942,0.38960746873825336,0.12394796857914073,0.24702058066465005,0.5228566294310358
943,0.38707099360691194,0.1233343814809235,0.2462930830786809,0.520209490745533
944,0.3847827761866377,0.12278129905541021,0.24565493547307252,0.5178282983040725
945,0.7192459646775707,0.20296430116972486,0.39355001453006877,0.8846682301201552
946,0.637479694057455,0.18293758024846124,0.3471504880427811,0.7908034698571194
