experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
2169,0.5679618579978754,0.17381790274675749,0.8077166292706563,1.0802193974492658
2170,0.5423943333913863,0.1645363361924709,0.7531760373100966,1.0176332118769214
2171,0.5210995240693698,0.15680614222810177,0.7057635978358178,0.9640104446464617
2172,0.5031333157566997,0.1504012562930726,0.6640442162829385,0.9176620213793256
2173,0.4881435681219109,0.14506433342183758,0.6270420427016343,0.8772974617026744
2174,0.47513049050473305,0.1405617368764352,0.5942442988873361,0.8419213353773944
2175,0.463609374542554,0.13679421622426985,0.5649714554359988,0.8107519631492011
2176,0.45349480302752493,0.13359710048693768,0.5388769586575289,0.783167293672032
2177,0.44500472730931695,0.13103057088809278,0.5154573277593019,0.7586702443158072
2178,0.43751165203833325,0.12886249401455993,0.49429523773433753,0.7368653531310609
2179,0.43073525095561865,0.12707973819659857,0.4752724994738417,0.7174148036836494
2180,0.4246790300123267,0.12557966331627388,0.45805525329735797,0.7000064914955914
2181,0.41916702000959105,0.1243769821810033,0.4425449057622221,0.684448344721491
2182,0.4142140023687203,0.12334868860952153,0.42846506454079053,0.6704507252834163
2183,0.40978897671053593,0.12244601357672616,0.4156717110174377,0.6578190939653509
2186,0.770129625352432,0.255235791750234,1.2418821661226171,1.578969768313319
2187,0.7016867613238603,0.2301623105095418,1.1272585672135957,1.4365064368829237
2188,0.6476367452730539,0.21074676691657665,1.0322613824318134,1.321418084356156
2189,0.6046115232836936,0.19542157335636082,0.9522312269984282,1.2263910786754995
2190,0.570998618117223,0.1829618692058768,0.8837022261712948,1.1466257691463673
2191,0.5445528099463169,0.172746901099616,0.8244417821515679,1.0788218017813025
2192,0.5227192654737238,0.1642740922301537,0.7726335456907693,1.0205956829828118
2193,0.5044076066240972,0.1571440997827865,0.7269535793861331,0.9701822928253198
2194,0.48922355086527675,0.15106199206590584,0.6864916965500893,0.9261809748528197
2195,0.47602102795365087,0.1459278032974846,0.6504675856856033,0.8875543486406109
2196,0.46439238029143787,0.14157099164474204,0.6180869005240375,0.8534168874424445
2197,0.4542835536358386,0.13791007103435135,0.5890017726628226,0.8231226557391909
2198,0.4457300272427625,0.13476208438093076,0.562739654624142,0.7961150203498432
2199,0.4381439971189253,0.13214772497940025,0.5389900071947865,0.7719484100336479
2200,0.43130113996129404,0.12993075060952555,0.5174663475901993,0.7502650575830856
2201,0.42516429314400167,0.12801936036895864,0.49794589036479525,0.7307771309104583
2202,0.4196399707064992,0.12645471229797248,0.4801232804500207,0.713237988035731
2203,0.4146640264247178,0.12516007660828204,0.46394311409922345,0.6974083416792265
2204,0.41020543428620465,0.12406416041172447,0.4491494765120938,0.6831144935527731
2206,0.7112228167902276,0.2570371955608566,1.3018961581525335,1.6046694972115094
2207,0.643350855053235,0.23004563777414733,1.1792884226111797,1.4528641936426534
2208,0.5920756396389671,0.20959337245520102,1.0779639379003767,1.3315164660996863
2209,0.5532460819877832,0.19364487122610333,0.992567457667076,1.2322193682196612
2210,0.5243386500761174,0.18084352949818483,0.919566852164051,1.1495194019215285
2211,0.5014751058946264,0.17051471132533616,0.8564465648055057,1.0796447087263747
2212,0.48330400338954416,0.1619064403940692,0.8014240296974501,1.019933579453856
2213,0.46817857375346805,0.15473135126792084,0.7530448967228138,0.9684275931838762
2214,0.4554258221299278,0.1488241154322916,0.7102596219511863,0.9236403069598921
2215,0.4448891492420726,0.14378417028152246,0.6721874775320217,0.8844186725305359
2216,0.4358744766795451,0.139506332933259,0.6380152738221391,0.8498622877414054
2217,0.42788243450159735,0.13587817476792294,0.6074508003217542,0.8192726194593523
2218,0.42082106717384665,0.13277840252355794,0.5797786349732229,0.7920562599664562
2219,0.41455860742594897,0.13022393300612228,0.5547021431658887,0.767745521751211
2220,0.4090876811022323,0.12804246634573913,0.5318980753335765,0.7459608088651806
2221,0.40458557667905615,0.12622016096181718,0.5111784669866858,0.7263985732754589
2222,0.40063740058200187,0.12471679887875727,0.49228324693249575,0.708815627783388
2223,0.39700179345671754,0.12347445770495592,0.47510549044689465,0.6929996057819244
2224,0.39368307880209225,0.12240072607595999,0.45948284878438994,0.6787213580182618
2225,0.39067388165567263,0.12149006125041185,0.44524559780589107,0.6658005245200126
2226,0.7809846004307089,0.27314379628177604,1.3462612811304866,1.6839756948032116
2227,0.6954927425948317,0.2399237850852355,1.2025623926875058,1.5024638786958253
2228,0.632091845794702,0.21572476029774068,1.0869885127089804,1.3617854860768506
2229,0.5843305495828395,0.19732791099537397,0.9917068413665908,1.2492794430990388
2230,0.5486156206864915,0.18295334049379358,0.9117823530775749,1.1572564355119608
2231,0.5213905955948217,0.17140466372969593,0.8436895969865537,1.0806919131972954
2232,0.4994483573527707,0.1620614046485412,0.7851005477263775,1.0161487596538326
2233,0.48198780551327575,0.15442971669228125,0.7340922452739317,0.9611451183387186
2234,0.46722362867047296,0.14805013643713555,0.6893231582641679,0.9138038554686327
2235,0.45466245675602024,0.14273599684792182,0.6499769808333894,0.8727452911260731
2236,0.44422415794449693,0.13830353595158856,0.6151562439597538,0.8368921242384493
2237,0.4353322264810196,0.13459207976544685,0.5840080684385027,0.8054122939667958
2238,0.42746372771403063,0.13152417004307396,0.5560921207501567,0.7776277491185482
2239,0.42047937635239946,0.1290354861264544,0.5310169405442968,0.7530066065848962
2240,0.4143410276643703,0.1269263014497321,0.5084501502960466,0.7311239357152518
2241,0.4089828264763625,0.12519651740464008,0.48815797535798566,0.7116466825862788
2242,0.40441131529177576,0.12382868557772654,0.4698336133007278,0.6942771945664542
2243,0.4005037949457675,0.12266403538987031,0.4532788431196474,0.6787395796340017
2244,0.3969243055046553,0.12167717968323778,0.4383156477575021,0.6648069145830632
2245,0.39363180275040266,0.12083776087776402,0.42474545821361154,0.6522507089875601
2246,0.39060156724434725,0.12011330882730908,0.4124736666085138,0.6409418964444281
2247,0.7645224955770324,0.25358210405798126,1.233315979188847,1.5699507940629036
2248,0.6848032247523888,0.22405488435539478,1.098786186798851,1.4026057365770064
2249,0.6250440178024653,0.20233854951292746,0.9909545775702259,1.2727388938821838
2250,0.5798441379804428,0.18577393396223912,0.9025452171336468,1.1688648304909242
2251,0.5463105290907263,0.1728523088853983,0.8287371973792784,1.0840434800770689
2252,0.5201707359587666,0.16254602341837507,0.7660805537655179,1.0136664898463754
2253,0.49888704176258447,0.15417712371617515,0.7122965819004151,0.9544788035275994
2254,0.4817681846899652,0.1473110366000459,0.6658543321414123,0.9041576802837664
2255,0.4671688685133936,0.14170406833054092,0.6251810677231604,0.8609892959499561
2256,0.45460550614051715,0.13713832756402908,0.589517828038646,0.8236767952062155
2257,0.44408251071673355,0.133396907140556,0.558064623457117,0.7912224070383155
2258,0.43525579762734606,0.13035408199803017,0.5302308525503451,0.762847503355394
2259,0.42743933021638475,0.12789374186426034,0.505532574374718,0.7379449298765418
2260,0.4205360133272567,0.12587504415630738,0.4834758126700837,0.7160391551105522
2261,0.41441130625728145,0.12427725645155399,0.46382430891075466,0.6967049557619861
2262,0.4090015599024083,0.12301625074072312,0.44619184867484646,0.679611477219783
2263,0.40438223128529577,0.12194144930298707,0.43045053703962644,0.6644445672462026
2264,0.40046989934304594,0.12102104700277377,0.4163199774349996,0.6509083893978562
2265,0.3968874058583378,0.12025167449962959,0.4035842003070105,0.6388183145359589
2266,0.3935957110033115,0.1196093913665357,0.3921553641360636,0.6279431063806222
2267,0.39055422904346637,0.11906604889148822,0.3818557573579819,0.6181345958612909
2268,0.7549697345820159,0.23573895264146347,1.1152526422559987,1.4596798304649696
2269,0.6788854031968659,0.20927733159923526,0.9908961262761041,1.305887410271281
2270,0.6213906198105764,0.18984507838759615,0.891865385760912,1.1864306129697557
2271,0.5788048812899609,0.1750299791490109,0.811036438168927,1.0910031015046058
2272,0.5463781852552881,0.1633877395836729,0.7439139300244297,1.0133170384623775
2273,0.5206167521113009,0.15411398691179104,0.6872377167600563,0.9490143627823499
2274,0.499330059240708,0.14678202358204584,0.638759510885378,0.8951118509349602
2275,0.4821284667613468,0.14085066504123336,0.5971158994671313,0.849459021050688
2276,0.4675073475428057,0.1360636001991251,0.561095937879276,0.8104654467628148
2277,0.4549082583058583,0.13219063872763154,0.5296893476499883,0.7769329181129504
2278,0.44422506604485734,0.12920639338119835,0.5022037153450468,0.747952360740349
2279,0.43542979022271117,0.12686284868587067,0.4780940201231989,0.7228222728806293
2280,0.4275955599683419,0.12496396859484851,0.45682581055277055,0.7009460714420696
2281,0.42069039201094766,0.12351252319060266,0.4380886414638921,0.6818653764736302
2282,0.41456228972348413,0.12230834313512891,0.4214729049294918,0.6651218452825247
2283,0.4091441937261834,0.12131950642836879,0.4068184817157698,0.6503573102839483
2284,0.4044359872480512,0.12048970322649832,0.3937400602121694,0.6372822025881599
2285,0.40050166748867644,0.11978148031825633,0.3820964780829982,0.6256482914595507
2286,0.3969046194455,0.11921425991657415,0.3717060104801928,0.615255550108632
2287,0.39361564877875554,0.1187402107425704,0.3623558395506872,0.6059311660384745
2288,0.3905716700932869,0.11831231484579682,0.353967204338891,0.5975300882277627
2289,0.7513120363523997,0.21949638911392866,0.9925067552853805,1.3548379928910788
2290,0.6772893510809396,0.1957923425856367,0.8795667429645069,1.2135817010901362
2291,0.6214278257205526,0.1782013622131583,0.7902102402743318,1.1038975850760637
2292,0.5801210567912596,0.16494558281579497,0.7177501176427721,1.0166550559847187
2293,0.547551041178857,0.15463761667392528,0.658150280488285,0.9458473942279262
2294,0.5217188893131381,0.14649792043531773,0.608154948884626,0.8874883719352491
2295,0.500253301023502,0.14007647442547336,0.5658629328247821,0.8388077254619418
2296,0.48289124129749955,0.13505229242747394,0.5297200832170611,0.7978153516902681
2297,0.46818276850640556,0.1311061590528328,0.498719971682053,0.7630527669894183
2298,0.45549089860981573,0.12823260829176653,0.4720489679387558,0.7334486993242934
2299,0.4447083779243724,0.12602331073624967,0.4489881017665676,0.7081175312606208
2300,0.43587314969340424,0.12425511785428679,0.429021819634335,0.6863264808659374
2301,0.4280269600806771,0.12290310122088918,0.4115691609206078,0.6674835445079196
2302,0.42105048585561416,0.12179125183434208,0.3963420298558138,0.6510897279938445
2303,0.4148706756405324,0.12086162264648555,0.3829305240413041,0.6367596549256042
2304,0.4093937025562451,0.12010292026099906,0.37113331511002917,0.6241579242984476
2305,0.40461163291267205,0.11947709530069218,0.3606770829100722,0.6130163874883252
2306,0.40062976457238364,0.11895600522682441,0.3513655489092968,0.6031212428906502
2307,0.3969941454573875,0.11849475343431039,0.3431107351877358,0.5942891309100675
2308,0.3936967357997591,0.11810445314453272,0.33569532190097673,0.5863714910980085
2309,0.3906396464844662,0.11775967047978919,0.32900959465834534,0.5792443553789788
2310,0.7520487226407874,0.204799476685389,0.8666507413889408,1.2563319317923989
2311,0.6788383735157406,0.1834516346576197,0.7667387018878171,1.1265627237760716
2312,0.6238597104038466,0.1676616072606393,0.6882595489781652,1.0262760355002842
2313,0.582435530181385,0.15571396791936604,0.6252611842331539,0.9468598029456322
2314,0.5497685449883664,0.14656034938716472,0.573694713027509,0.8827317606218484
2315,0.5236247044562344,0.1395271412754279,0.5311306109218835,0.8302100076162536
2316,0.5019246530419782,0.13421243137781416,0.4956762680016929,0.7867306538540821
2317,0.4841403007494733,0.13035525026728656,0.46578523230581803,0.7505439572240358
2318,0.4691740325532452,0.1276104048629428,0.44045731734952637,0.7201855668014864
2319,0.45633466418273205,0.12548289051198547,0.41893284753516924,0.6945263532437482
2320,0.4454343289278353,0.12380519109455738,0.40057517565417294,0.672784198811574
2321,0.43645536886880937,0.12250568897262683,0.3847573935744857,0.6541436332704836
2322,0.42855539426483186,0.12146906650482527,0.3710693596293162,0.6381052409860977
2323,0.42147364972766166,0.12058276335007745,0.35920746372930346,0.6241489553219357
2324,0.4151988529899322,0.11984733554221515,0.3487893085911166,0.6120174131455349
2325,0.4096493679771994,0.1192637867263496,0.3396372075379277,0.6013500789402715
2326,0.40479450800317396,0.11877846969637271,0.33160648014315675,0.5919266739065606
2327,0.4007534128757836,0.11835386634459652,0.32446008581717667,0.5835743120489788
2328,0.39709579321810795,0.11796673250209162,0.31810772179635205,0.5761233257143337
2329,0.393773535957585,0.11763320368303865,0.31246796629926465,0.5694450844560959
2330,0.3907034455927826,0.11734708964384954,0.30735976003114895,0.5634357562034161
2331,0.7576523906564021,0.19160930460858622,0.7408621176514215,1.1662117081423409
2332,0.6837610062900625,0.1721780001585281,0.6550174264057261,1.047022760413881
2333,0.6285174176973112,0.15804590746159977,0.5885771070376841,0.9554177050186629
2334,0.5865784604384638,0.14751759872186657,0.5361444894127033,0.8833612696208872
2335,0.5530345028391611,0.1396432304040254,0.4939274758317725,0.825665000407848
2336,0.5261595236565806,0.1340337642809912,0.4596330094737798,0.7790021678514273
2337,0.5038373646387228,0.13015547901924618,0.4314139107066757,0.7408485782790138
2338,0.4856225106246373,0.12738374473458863,0.40805112535122573,0.7094201588645541
2339,0.47043995782653425,0.12525021496682592,0.3885299481363697,0.683290695829882
2340,0.45738120920489334,0.12357009946684847,0.3720302732996783,0.6613830160951645
2341,0.446293655327939,0.12231311888755007,0.35813187430285776,0.6428508321425793
2342,0.43711715894799646,0.12128365074756461,0.34632561309783044,0.6270318124631669
2343,0.4290914619903946,0.12043468404067963,0.336157585138201,0.6134155277387641
2344,0.4219022886936944,0.11973659443216819,0.3273552334404437,0.6016051703911272
2345,0.4155645289294343,0.11917053198946431,0.31967158727462863,0.5913093528360254
2346,0.4099363362154559,0.11868811927466895,0.3128869536647933,0.5822696783115086
2347,0.4050172946082373,0.11827743252543965,0.3069943318261896,0.5742928070315485
2348,0.4009208637676745,0.11792639855861942,0.30180434562528297,0.5672465244568119
2349,0.3972425814961339,0.11760697103153853,0.2971731101159946,0.560964037863196
2350,0.39387673091869524,0.11732087987883397,0.29299935607724303,0.555331952122863
2351,0.3907870170903451,0.11707208105533998,0.2892550610568507,0.5502633064842007
2352,0.7648202270007094,0.18035492175734708,0.6191198827592469,1.0867619028705007
2353,0.6895137441148712,0.16254431499553962,0.5492789297579757,0.977015344267212
2354,0.6337249630644214,0.14975710460192534,0.4962399944853226,0.8935098643553905
2355,0.5905608705099686,0.1406096375535697,0.45503089440391337,0.8285581264332901
2356,0.5560232977258098,0.1345427478461978,0.42290831691747555,0.777205787287344
2357,0.5285658642396164,0.1304849024119837,0.39712325212633387,0.7361560285008193
2358,0.5057916889754177,0.12756949268699688,0.37634652425780096,0.7029841335909145
2359,0.4872694972280713,0.125371060506768,0.3592627477232162,0.6758740463594083
2360,0.4718435995629362,0.1236678252529106,0.3452181636598277,0.6534466253021363
2361,0.45852065061099595,0.12238922071277378,0.33340499475335894,0.6346801783187865
2362,0.44715213100962636,0.12133144672487112,0.32348605970627475,0.6188702320293885
2363,0.43778566078672493,0.12047176979987441,0.31508524419350237,0.6053821621187635
2364,0.4296276269242596,0.1197797444745435,0.30785520046213194,0.5937765505087911
2365,0.42236699575197695,0.11922025973017095,0.3015915219486617,0.5837056425723796
2366,0.4159382174023361,0.11874179667262377,0.2961438635760127,0.5749105843373745
2367,0.41020419348658965,0.11831855710468309,0.2914180418525694,0.567181857380399
2368,0.40520264881602075,0.11794740070408212,0.2872605593265454,0.5603545069052295
2369,0.4010498474141807,0.11764681073072837,0.2835959493348226,0.5543441312620333
2370,0.3973629528832883,0.11737641558665499,0.2803454415146589,0.548992387548804
2371,0.39397144025742337,0.11714051347814709,0.27745939537603453,0.5441926065633932
2372,0.3908717111715488,0.11693336997655625,0.27487484017897823,0.539870685336269
2373,0.7716649949212117,0.17118305849636717,0.5104412609684066,1.0222793708741629
2374,0.6949434950107104,0.1546159944258837,0.45744730328099376,0.9205484844336527
2375,0.637996008911312,0.14334085128731924,0.41850499711499217,0.8441382898712132
2376,0.5937393044112208,0.13634860018141493,0.38901772542292534,0.7854821286150535
2377,0.5585811604134927,0.13174015187520974,0.36606173469592157,0.7397655620826336
2378,0.5306484729817286,0.12842099210410501,0.34810342865965105,0.7036411280798832
2379,0.5075708883927574,0.1260325076897081,0.3335829335929178,0.6746659809866404
2380,0.48867977277948965,0.12417434014525722,0.3219168419049384,0.6510691535430101
2381,0.4730289524230877,0.12276086745540864,0.31234242486092284,0.6315494222539668
2382,0.45952272779367653,0.12167947767476037,0.30431151668519585,0.6151884944635492
2383,0.4479517953873114,0.12076433166195634,0.2975701204540225,0.6013256863072252
2384,0.4384221672440598,0.12002839045382979,0.2917902922363582,0.5896038304763188
2385,0.43014757044364393,0.1194382351611857,0.28683689913641114,0.5794947246607476
2386,0.4228181425684922,0.11894240346068753,0.2825830081015696,0.5707119668069791
2387,0.41629897250312664,0.11851206698839403,0.2788420937374941,0.5630292328806242
2388,0.4104971011231238,0.11813731320070893,0.2755775824428696,0.556268553872267
2389,0.4054129413098366,0.11780006366588164,0.2726926461879307,0.5502880160265399
2390,0.4011988338147562,0.117508359043619,0.2701618249949149,0.5450197690165339
2391,0.39749549467175715,0.11725910405216686,0.2679297384117612,0.5403439604108248
2392,0.39408615511064055,0.1170490491981374,0.2659393576806814,0.5361484391789583
2393,0.3909694505818136,0.11685911375621978,0.2641415266981757,0.5323677629717694
2394,0.7776528838366317,0.16506839112207705,0.43001171910139313,0.978872158553133
2395,0.6994368582683875,0.14960280638490095,0.3917896036134764,0.8823501990814789
2396,0.6411869880877952,0.1402314625130722,0.3644003123425408,0.8111138365508269
2397,0.5962517519939546,0.13436331168933924,0.34392191041112624,0.7573269077375077
2398,0.5606601310828573,0.13033993646653666,0.3283151050792847,0.7159108063706665
2399,0.5323578424626269,0.12744008907116033,0.3160233916688954,0.6833492597139006
2400,0.5090141989060599,0.12531031751192903,0.3061565600006968,0.6571274906539367
2401,0.4897307271653245,0.12364648732626671,0.29816729968498246,0.6357265229000097
2402,0.47393300436140307,0.1223822585150461,0.2915916133103856,0.6180859736682629
2403,0.46031290689433846,0.121364388002529,0.28601184740561725,0.6032580983934921
2404,0.4485817037057586,0.12052579719260133,0.28120692944943115,0.5906867082501587
2405,0.4389376851068987,0.11985298094601136,0.27713461691913205,0.5799836745759359
2406,0.4306322331197622,0.11930842370734478,0.27364931283773264,0.5707895326051632
2407,0.42323035190893654,0.11883656146367486,0.27062772957315784,0.5628011967144565
2408,0.41662192239480217,0.11842310763316123,0.26798045632217443,0.5558041451467007
2409,0.41076911445737474,0.11807531296527816,0.2656110492228815,0.5496391054455655
2410,0.40565748025931103,0.11776766454091128,0.2635059471004441,0.5441812365140806
2411,0.401415352667098,0.11749945252804044,0.2616550376705212,0.5393628008435906
2412,0.3976890833281061,0.11726600678184383,0.2600270732860694,0.5350968702827871
2413,0.39425551150640975,0.11705351372448237,0.25856746743147685,0.531268793695831
2414,0.3911079098446092,0.11685928755241667,0.25727559507923053,0.5278171161165344
2415,0.781991675393102,0.1630571158252684,0.3948283673658739,0.9635292835025087
2416,0.702351292239766,0.14809946719933073,0.3640742691792562,0.8678886142322426
2417,0.6434207457771446,0.13946657020858913,0.3419829568925203,0.7986533339337196
2418,0.5979497197519598,0.13389187562283558,0.3257348918810449,0.7472302213584842
2419,0.562161118023273,0.13002415354210672,0.3131325875953274,0.7076249410161823
2420,0.5335552744400597,0.12726426150718326,0.3032776713208285,0.6763387335978899
2421,0.5100285467934199,0.1251854938050763,0.2953470988446195,0.6511517170254556
2422,0.4905469609183298,0.1235780661865375,0.2888059835793327,0.6305011830290297
2423,0.47460961581857797,0.12233545077234537,0.2833346287671408,0.6134935367386832
2424,0.4608851524804762,0.12133173744047596,0.27872201755722215,0.5991910832077226
2425,0.44905146362840803,0.12052542038253491,0.27486024536485404,0.5870350395785763
2426,0.4393098108309213,0.11988115347293832,0.2715170867227377,0.5766834352045894
2427,0.4310079106538051,0.11932963331366697,0.26857620446380875,0.5678134546077284
2428,0.4235864154128298,0.11886403626381202,0.26595958928865804,0.5600958473870495
2429,0.4169483229140028,0.11845485020712943,0.2636472362794891,0.5533308435112896
2430,0.41105724017789647,0.11809205621098283,0.26166971225016833,0.5473669956634083
2431,0.4058826270400716,0.11778393209106235,0.2599718965221662,0.5420867984611139
2432,0.4016012943500759,0.11752495926405071,0.2584664332428943,0.5374242705362111
2433,0.39789799575392776,0.11729930345922714,0.2571052887787959,0.5332941384858194
2434,0.3944746173764067,0.11709409184424963,0.2558568640725563,0.5295891500597079
2435,0.39130066576569295,0.11690668526708395,0.2547095658190981,0.5262482272161052
2436,0.7836137385358265,0.16574578009299273,0.423966831851079,0.9807953937759823
2437,0.7038806790251937,0.1500681403715317,0.38688089996567504,0.8828216202343889
2438,0.6445605516310968,0.14068688854412018,0.36015041632813666,0.811038818668386
2439,0.598913832995809,0.13477716937792905,0.3404522630958117,0.757217542283127
2440,0.5628244247036566,0.13069043300422128,0.3252837556424008,0.7157842461193682
2441,0.5341246212486035,0.12775827194624004,0.3134386968121292,0.6832497350981404
2442,0.5105108214699634,0.12558407561516718,0.3039136616251989,0.6570359228999064
2443,0.49098743118036187,0.12389807126196842,0.2961703469922958,0.6356247906089757
2444,0.47502244717453895,0.12261938233551939,0.28965642768878286,0.6179678339004836
2445,0.4612799652859995,0.12158899295903135,0.2842285888117734,0.6031347235362606
2446,0.44943463197648553,0.12073015879999209,0.2796080176892877,0.5905500095742519
2447,0.439674775514763,0.12005074957862993,0.27562502516034215,0.5798331465871972
2448,0.4313145207454305,0.11949296459200787,0.27223155038558283,0.57064386146464
2449,0.42385073805641144,0.1190063609536973,0.26929357967164363,0.5626555790407481
2450,0.4171880323431498,0.11858571649144593,0.26676771241978986,0.5556570100582202
2451,0.41128728256500036,0.11823151847202508,0.26457518680328385,0.5494900862489157
2452,0.40612211376855334,0.11791487567632175,0.2626924227900426,0.5440349403399252
2453,0.4018517369692957,0.11764088776341702,0.2610106641060468,0.5392259656662527
2454,0.3981097552850452,0.11740018220458855,0.25948426605997427,0.5349562201318574
2455,0.3946526412681867,0.11718110085128965,0.2581130100018996,0.5311268246189259
2456,0.39146924799898775,0.11698308104743381,0.2568883207910359,0.5276754181714488
2457,0.7835961931543798,0.17268338898824884,0.503700279009074,1.0278125987428315
2458,0.7037925387021311,0.15569816349448817,0.4511637304473302,0.9234803994041926
2459,0.6447796147020971,0.14417969328357724,0.41274190190388643,0.8456013390984768
2460,0.5990716815789203,0.13711802484716737,0.383825466506716,0.786160707396983
2461,0.5629235930709663,0.1324322955142063,0.36149886467846737,0.7400974379329055
2462,0.5342080043933808,0.12904830253773783,0.34390364080274016,0.7037836254866041
2463,0.5105641683945865,0.1265991456178866,0.3297499946051616,0.674654778420528
2464,0.4911936023286069,0.12469334811429278,0.31845295086386816,0.651004297792828
2465,0.47521947490514455,0.12324032689727259,0.30910998007485796,0.6314378483309896
2466,0.4614564363494882,0.12211477435676438,0.3014303779416332,0.6150353150454495
2467,0.4496355590673531,0.12117984027259737,0.29493779349050686,0.6011704033809744
2468,0.4399138572602765,0.12041807862109695,0.2892901512009171,0.5893931088591822
2469,0.43151955749621723,0.11980920222496137,0.28441183478576954,0.5792630460448132
2470,0.4240684666712213,0.11928478918070083,0.28031660851610735,0.5704685864605679
2471,0.417430899294222,0.11883875601729735,0.2767924314272483,0.562775145016524
2472,0.4115249974825787,0.1184434681723156,0.2737325283320853,0.5560036920886865
2473,0.4063508368885444,0.11808828621368289,0.2710325840652746,0.5500250352261169
2474,0.4020692700046831,0.11778990215023197,0.2686581959276353,0.5447651237015962
2475,0.3983284727273487,0.1175377045605838,0.26653922014700054,0.5400815128930827
2476,0.3948827441865052,0.11731189879549038,0.26462528494367205,0.5358822094575835
2477,0.3917159083477161,0.11710937803302085,0.26286962447895523,0.5321006303326031
2478,0.7827787305994992,0.18299335068491276,0.6149211696874265,1.0978259354771942
2479,0.7029434908321958,0.16439107530753216,0.5442796172443196,0.9838973508191741
2480,0.6439268158699221,0.15113997399544493,0.49103464792236046,0.8977466960039497
2481,0.5986321734512406,0.1417373340993701,0.4498695537857695,0.8311574816087149
2482,0.5625572519943443,0.13556659396747298,0.4178076835004031,0.7787665423052015
2483,0.5339406618729956,0.13138845403842767,0.39222851811494436,0.7371059059882153
2484,0.5103205543157238,0.12840182273731107,0.37168359912397264,0.7035534076526629
2485,0.4910721503738343,0.12613296906463736,0.35499491772695163,0.6761908478795282
2486,0.47515717482070224,0.12436587148716399,0.3411660119930465,0.6535815412210312
2487,0.4614210852669359,0.12304193326179237,0.3296650046424018,0.6346997652688097
2488,0.4496985199117705,0.12193643663090534,0.31998969691359175,0.6187681646531993
2489,0.44005282319305156,0.12104093288258592,0.3117414980428659,0.60522262364705
2490,0.4316760710387079,0.12031853979787911,0.3047197142810187,0.5935678783296661
2491,0.4242358947002447,0.11973027283880297,0.29865226131426315,0.5834587303184343
2492,0.41763941074447924,0.11922238646403513,0.2933718310743322,0.5746294108291893
2493,0.4117657882117653,0.11877366170164151,0.28880343489379984,0.5668661729436222
2494,0.4066320981480258,0.1183886576046557,0.28482472970799755,0.560033165392776
2495,0.40238377661888153,0.11806428202134057,0.2813271312198332,0.5540186908572122
2496,0.3986240385543781,0.11777266815718336,0.27821263699896853,0.5486518048485693
2497,0.39517032806859215,0.1175218414624348,0.2754088648860565,0.5438423652579023
2498,0.3919981099773502,0.11729617348017252,0.27284766311848585,0.5395151191795591
2499,0.7817736882970262,0.19572234047514317,0.7423323115909168,1.1847702565591294
2500,0.7019509735071562,0.17511519388612756,0.6538449158162243,1.0593324687335222
2501,0.6422136380206587,0.16020759757242126,0.5858664644212564,0.9636371772972627
2502,0.5973570071518592,0.14920234234011392,0.5324507988536811,0.8889028629042576
2503,0.5617912414034757,0.1410282820122411,0.4897593959529286,0.8294177514296625
2504,0.5333545185525514,0.1352668929617569,0.45526746364048665,0.7815065048147604
2505,0.5099161836947602,0.13126121139823646,0.42703187096445294,0.7425380006968941
2506,0.4907546921078883,0.12840037494163978,0.4036706057224235,0.7105319230960346
2507,0.4748849486460551,0.12617842520319197,0.38428245205818756,0.6840106077397847
2508,0.4612752380700893,0.12444672193182048,0.3679461241314036,0.6618243534811221
2509,0.44972894039833056,0.12311717175767707,0.35416582508761674,0.6430939791626789
2510,0.44015945838896653,0.12204624633502946,0.34246913742009427,0.627125328324837
2511,0.43183260355470815,0.12114844882650257,0.3324980420574129,0.6133942922848516
2512,0.42443111496914243,0.12040484473027381,0.3238776356274924,0.6014989067032214
2513,0.41788082418846706,0.11981182250923779,0.3163259514406447,0.5911257312523498
2514,0.4120493786169558,0.11930189045198951,0.3097818392000559,0.5820082309229658
2515,0.406961686086829,0.11886037541523961,0.304051645668603,0.5740076663384667
2516,0.40272006447556385,0.11847478849824881,0.2989877975329517,0.5669338664658882
2517,0.39893897395057204,0.11812441123431024,0.29443123688120704,0.560621345456019
2518,0.39546649554409213,0.11781876670106517,0.2903583483169909,0.5549673103082632
2519,0.392291751426238,0.11756363807414648,0.28670000096195963,0.549882893481276
2520,0.7824868965163461,0.21061495021827217,0.8758855666585887,1.2841973953513808
2521,0.7018272444224259,0.18759809203680067,0.771266838216197,1.1457216225941154
2522,0.6413071179688231,0.17075658294404997,0.6897305385520959,1.0396950388194146
2523,0.5961108790521947,0.15811972596551835,0.6247553360921477,0.9563806044479312
2524,0.5607634547330813,0.14849822730573373,0.5719641679284668,0.8895520405020643
2525,0.5326709995806149,0.14114499472132752,0.5285846368587099,0.8351024862280001
2526,0.5095340053903088,0.13561521023100576,0.4924669758279001,0.7902326430444575
2527,0.4905700573082316,0.13164102908342332,0.4622619287577048,0.7530599788353669
2528,0.47479609101171366,0.1287918184907745,0.4367020143676152,0.72198092460169
2529,0.4612551181477525,0.12656592492162186,0.41506353796808215,0.6958178152492274
2530,0.44977429229654775,0.12480682265667867,0.3966481423268876,0.6736860044496171
2531,0.44031246472682495,0.12346688082573126,0.38085359952355874,0.6547682082403807
