experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
2067,0.4096609247605467,0.12870640795615704,0.25072456473876975,0.5427888200857264
2068,0.4039104441127582,0.12737465359807795,0.24961185191488366,0.5370878841423591
2069,0.39901344537866484,0.12623844540778661,0.24868466184956234,0.532235782617136
2070,0.39480330716178147,0.1252597407961366,0.24787673115255454,0.5280650948371682
2071,0.39115280168873545,0.12440947347884163,0.2471814141572766,0.5244484290253651
2072,0.38796489639526716,0.1236651037571726,0.24657119122899368,0.5212873621325178
2073,0.38516075898938446,0.1230089193917133,0.24603572510972177,0.518504806931324
2074,0.3826782179717992,0.12242683418058421,0.24556460373895433,0.5160396399065933
2075,0.38046776979742125,0.12190752355683115,0.2451472893144157,0.5138428528149671
2076,0.3784892465463859,0.12144179271262298,0.2447686734249282,0.5118747505904447
2077,0.3767097631701901,0.12102210829841796,0.2444233727488656,0.5101028822722479
2078,0.3751021744103615,0.1206422466612582,0.24410739780044216,0.5085004920210062
2079,0.5988228018778246,0.17490422515207069,0.32678556360661176,0.7500259080379043
2080,0.5452898279271314,0.1619705022315171,0.3031383674232383,0.6909627760164542
2081,0.5086568760165874,0.153101473473076,0.2884289667236946,0.6508524736395787
2082,0.4820922838450216,0.146691049275711,0.27852221288366025,0.6221218868618861
2083,0.46208967402656,0.1418753317477797,0.2715921949323063,0.6007108338101733
2084,0.446594400783129,0.13814832866475174,0.2664987153522613,0.5842552335891174
2085,0.4343119454900446,0.13519430712423186,0.2626712874875553,0.5712904612955764
2086,0.42438858505871513,0.1328064619399471,0.25968564294960517,0.5608643748823354
2087,0.41624476874135496,0.130844035359703,0.25731069865878975,0.5523336712875383
2088,0.40946507315717373,0.12920818090243086,0.25536371993318613,0.5452497182870979
2089,0.4037508761438876,0.1278276491209415,0.2537377474118617,0.5392912025994293
2090,0.39888352389519205,0.1266499294419224,0.2523755751271569,0.534222696898454
2091,0.39469835552500404,0.12563557136636594,0.2511930683072734,0.5298682612793492
2092,0.39106816162760244,0.12475443320229312,0.2501681611322848,0.526094111686434
2093,0.38789526991903267,0.12398313992906251,0.24929059634328016,0.522796943997574
2094,0.38510290925100515,0.12330332121580437,0.24851466794098293,0.5198958868239141
2095,0.3826300225808945,0.1227003660212205,0.24783103563308315,0.5173268433907973
2096,0.38042762515113665,0.12216252656185071,0.2472265401007979,0.5150384409452795
2097,0.3784575276857567,0.12168026354243415,0.24668109052288,0.5129890840669489
2098,0.3766851925088631,0.12124576072889699,0.24619126957611728,0.511144779429436
2099,0.37508369743387515,0.12085256038846194,0.24575744184483403,0.5094775085150911
2100,0.5980655741603706,0.17763369507358273,0.3588690594877103,0.7658799964008387
2101,0.5439540776520431,0.16399288030650852,0.32704468067121695,0.7024875331567932
2102,0.5072290289730199,0.15469478765864447,0.3067825137825306,0.659730457760817
2103,0.48089687363374317,0.14799660693995276,0.2931617481677041,0.6292365184709201
2104,0.4611256114605444,0.14297376452892283,0.28351022302038503,0.6065759055433657
2105,0.4458140902452922,0.13909017667516543,0.2764026366749494,0.5891941661888042
2106,0.4336759374036464,0.13601359997730114,0.27101477872777857,0.5755194906684026
2107,0.4238725427829299,0.13352736518382263,0.2667748144795849,0.5645349015716498
2108,0.41581982790608985,0.13148440296026986,0.2634790120884608,0.5555555767201318
2109,0.409111358968754,0.12978160484196322,0.26077901786448565,0.5481050621946818
2110,0.4034544212850442,0.12834472013425438,0.25853207819684415,0.5418427094250937
2111,0.39863297989260377,0.12711905428505865,0.2566433808175296,0.5365192481557113
2112,0.39448455039844976,0.12606352555606556,0.2550349138398679,0.531948580236039
2113,0.39088536961997117,0.12514674798284808,0.2536627436222017,0.5279893109610146
2114,0.3877389375826513,0.12434438076019408,0.2524655784170738,0.5245323317551087
2115,0.38496876754151427,0.12363729291912692,0.25140758801611435,0.5214922756630785
2116,0.38251462210618176,0.12301026668188199,0.2504828355558669,0.5188015161968358
2117,0.38032805990749036,0.12245106507468664,0.2496716087005608,0.5164058760659807
2118,0.37836974442563975,0.12194975044098202,0.24894294227324737,0.5142615070868104
2119,0.37660744644196237,0.121498179332482,0.24828861737049904,0.5123325886835556
2120,0.3750145426609765,0.12108962314232702,0.24770688450157555,0.5105896071494449
2121,0.5971940331148496,0.18076578608947294,0.393954381139254,0.7843893132079545
2122,0.5425897061875841,0.16629712853565742,0.3532508686657552,0.7158684375619463
2123,0.5056247169686594,0.15650195066523698,0.3271166971437551,0.6699940113587146
2124,0.4793977900810609,0.14947274474179248,0.30944110638371697,0.6374336845802112
2125,0.4598584222038373,0.14421310622800088,0.29685547812296487,0.6133150753100836
2126,0.4447719544625535,0.14015130103418855,0.2875999574631111,0.5948563618251643
2127,0.4328221745740112,0.13693564545920664,0.28044457727792294,0.580358303213209
2128,0.423162469955846,0.13433795596290185,0.27491931491686566,0.5687272310153483
2129,0.4152238417293195,0.13220385913093838,0.2704561900342379,0.5592294412702875
2130,0.4086072849555261,0.13042535064489327,0.26690899241342236,0.5513558537656765
2131,0.4030250116927299,0.12892475200459863,0.26398120625518423,0.5447432177155322
2132,0.39826474782428223,0.12764488477684244,0.2615075886901751,0.5391261217401911
2133,0.3941668726106121,0.1265428173182438,0.25940479966121516,0.5343066461678615
2134,0.39060932468122705,0.1255857553119002,0.25760212398541643,0.5301345533917771
2135,0.38749736962107995,0.12474826604456707,0.2560459345262441,0.5264939988284578
2136,0.3847565821120986,0.1240103590350748,0.2547003793400378,0.5232944033232024
2137,0.38232814580881586,0.12335613120074643,0.2535150215930428,0.5204640518799343
2138,0.3801636088245199,0.12277279284691438,0.2524568236945671,0.5179455203248378
2139,0.37822427397043146,0.12224995625211672,0.2515105364466463,0.5156923542385289
2140,0.3764784225600848,0.12177910815217699,0.2506715273573004,0.5136666201134499
2141,0.3748998422011389,0.12135321367025877,0.24992279948050455,0.511837076012244
2142,0.5964472172493158,0.18429757583136927,0.43124329326615735,0.8056119157936011
2143,0.5411476346214382,0.1688789364747355,0.3813596577226186,0.7311338903286082
2144,0.5040152436639628,0.15851910878205153,0.34921529568881565,0.6816580088540931
2145,0.4777198697008518,0.15111576302703186,0.3271626561923666,0.6467216540813705
2146,0.4583648824896394,0.1455899523252749,0.3115052705569973,0.6209329581647894
2147,0.44350643680585783,0.1413286890426655,0.2998361654320994,0.6012444542971195
2148,0.4317642727694118,0.13795784374317038,0.2909808881356023,0.5858084656100653
2149,0.42227148198999354,0.1352360233657403,0.28390127969563417,0.5734423542059893
2150,0.414467961174733,0.13300053832650566,0.2783269651926702,0.5633559435616804
2151,0.40796137912554437,0.13113784964322567,0.2737691140873918,0.5550026005573752
2152,0.4024692606701905,0.1295664266270518,0.27002455050105556,0.547993139717864
2153,0.39778347322621016,0.12822631212567825,0.26692652684086016,0.5420436749460841
2154,0.3937476017874307,0.1270725119167742,0.2642772742930637,0.53694278308479
2155,0.3902420663993418,0.12607066487611934,0.26201486273307817,0.5325301408739812
2156,0.3871740603457521,0.12519412530702706,0.260061462073284,0.5286822306113949
2157,0.3844705867504595,0.12442194879705352,0.258356956191821,0.5253025419346284
2158,0.3820735383362834,0.12373747180485026,0.25686270073492795,0.5223147103541667
2159,0.3799361581922334,0.12312729154218327,0.255552700259006,0.5196576223109756
2160,0.3780204517548057,0.12258052082558607,0.2543897978334817,0.5172818629843189
2161,0.37629557777231265,0.12208823600240827,0.25334322553858485,0.5151471002996683
2162,0.3747353565812084,0.12164306212615543,0.2523972617957793,0.5132201309787463
2163,0.5958031564470216,0.1882039276838843,0.4705457836215396,0.8295359092205624
2164,0.5396649058925787,0.17174247539570175,0.41125060378266104,0.7483222425228722
2165,0.5023755381460205,0.16074078399729116,0.37272004864079655,0.6947325868407735
2166,0.4760054921627328,0.15292105033351047,0.3462574540541266,0.6571056122288306
2167,0.45674565320391897,0.14710029817677467,0.3272577072574175,0.6294321992065635
2168,0.4420651535702788,0.14261888511033619,0.31314639390498006,0.6083597101540068
2169,0.43052227202434284,0.13907724429252252,0.30232356580926734,0.591870536812674
2170,0.4212154256459519,0.1362190674613219,0.29380739880063345,0.5786804898032191
2171,0.41356425974991073,0.1338723316573774,0.28688492431226253,0.5679351550278801
2172,0.4071829650109814,0.13191732579949417,0.2813264900794991,0.559045324039346
2173,0.40179445956162557,0.13026824796237071,0.27672995431211844,0.5515924934380243
2174,0.39719492546933444,0.1288620742353742,0.27286203825314914,0.5452719421799579
2175,0.39323135296084133,0.12765154202306758,0.26963524577961645,0.5398570480341981
2176,0.38978683821393756,0.12660057137874084,0.26687526445906345,0.5351761530223044
2177,0.3867706797254784,0.12568118816499016,0.26448131636822436,0.5310971264480766
2178,0.38411154271216724,0.12487140423100417,0.2623944711916863,0.5275168063177236
2179,0.3817526391026134,0.1241537245566222,0.26056887915309723,0.5243536182592863
2180,0.3796482653200063,0.12351407599345782,0.25895568860385354,0.5215423167286756
2181,0.3777612730859749,0.12294102531393204,0.25752608961044743,0.519030173272478
2182,0.3760611951272451,0.1224251999561148,0.2562597125157187,0.5167741717675811
2183,0.3745228364751095,0.12195885299392657,0.25512724701821204,0.5147389153472065
2184,0.5954366039902395,0.19249061199945475,0.5117882348131741,0.8561096093171641
2185,0.5383214470795843,0.17486973290353197,0.44257052065410263,0.7674479646148563
2186,0.5006678435859889,0.16316513078040126,0.3974956462088983,0.7092331591221467
2187,0.4743143435333209,0.15488318091149636,0.3664860826783316,0.6685878865693182
2188,0.4550133024619152,0.14873963040442154,0.3441363563259452,0.6388135115781808
2189,0.4405123273656908,0.1440180695870908,0.3274003192434274,0.6162020645165783
2190,0.42913264026292725,0.14029061106238272,0.3145321891733699,0.5985441017587144
2191,0.4200107503416206,0.13728435222779428,0.3043839416669815,0.5844411127600587
2192,0.41252541960861827,0.13481692926644948,0.2962212836598593,0.5729665624450685
2193,0.40628193649566663,0.13276182955880975,0.28947125019591907,0.5634835772091982
2194,0.40100841421197864,0.13102856900246998,0.2840031145158404,0.5555409160369336
2195,0.3965053287590866,0.12955077711096888,0.2793959245125055,0.5488106448171782
2196,0.39262313866035264,0.1282787248437599,0.27547060409742147,0.5430492386233905
2197,0.3892477145457353,0.12717446823608444,0.2721418715885583,0.538072452692216
2198,0.38629056845389226,0.12620859521001948,0.26928574101929237,0.5337386032724448
2199,0.38368213369709064,0.12535798911815377,0.2667877420383753,0.5299371573178815
2200,0.3813670393653594,0.12460425653446938,0.2646048477128166,0.5265807712515583
2201,0.37930072284128835,0.12393260016731295,0.26267604865112987,0.5235996263945141
2202,0.3774469597378192,0.1233309969607282,0.2609640585531479,0.5209373287683071
2203,0.3757760346413822,0.12278958932946239,0.2594385148151576,0.518547894061995
2204,0.3742633684232396,0.12230022827220034,0.25807410049713675,0.5163935002880787
2205,0.4886244841533632,0.16381836989049073,0.43338064023417094,0.7225637063513072
2206,0.45958896754839246,0.1535924858139514,0.38769257782243965,0.669766805671694
2207,0.4398595269945272,0.14645773591517092,0.35658305583668093,0.6335414042435552
2208,0.4256721214833436,0.14122470065841283,0.3341860975564526,0.607380012280228
2209,0.414972400109697,0.137243267415081,0.31754980108077835,0.587770500174751
2210,0.4065852411101779,0.13413023808562718,0.3048349706013098,0.5726416095635459
2211,0.39984690005500956,0.1316426612692846,0.2949137507595973,0.5606947094063938
2212,0.3943328460564525,0.12961901345505464,0.28705147828120564,0.551076958503013
2213,0.38975062369506264,0.1279478020644919,0.28064627725872143,0.5432070735000769
2214,0.3858923873316718,0.12654970239997057,0.27547920084855115,0.5366766003211526
2215,0.3826065587247074,0.12536684825318697,0.27113495322270087,0.5311911086150694
2216,0.3797801586807844,0.12435612906326475,0.2674807442756193,0.5265336918502457
2217,0.37732872399112,0.12348484233254063,0.26442643636729113,0.5225415166127322
2218,0.37518447580381975,0.12272778788307465,0.2618203736412267,0.5190903066350977
2219,0.3732956132817195,0.12206527587377192,0.25957052328552555,0.5160838149990417
2220,0.3716226304638018,0.12148173065288329,0.2576292308758951,0.5134465203967526
2221,0.37013076877100687,0.120964693604987,0.25594622651349824,0.5111184621121889
2222,0.36879336233466153,0.12050409862682884,0.25445471789451574,0.5090515226334914
2223,0.3675885948741292,0.12009173781722461,0.25313140912929066,0.5072067109302285
2224,0.3664984643895069,0.11972086196434789,0.2519626061388144,0.5055521483961326
2225,0.3655079996574058,0.11938587827578967,0.2509407584300951,0.5040615571770007
2226,0.4938696097784113,0.16163905388451805,0.40529609435826036,0.7076136706624229
2227,0.46415420066106416,0.151897932741155,0.36528667744990423,0.658468339448108
2228,0.4438777088656859,0.1450839450163106,0.3382118142543057,0.6246434360872961
2229,0.4291130460441242,0.14007945896355906,0.318890405225962,0.6001788283020476
2230,0.417876127056447,0.1362727666609681,0.30471408472612094,0.581824591878386
2231,0.40904730976301706,0.13329775677555528,0.2938884299637906,0.5676544644426336
2232,0.40195731319533623,0.13092174283091754,0.285516939018642,0.556458082304113
2233,0.3961601053098873,0.12898981943564147,0.278829052293065,0.5474394337762005
2234,0.3913473300527431,0.12739501593923458,0.27354707487597524,0.5400555005244952
2235,0.38729934634218316,0.12606123968689104,0.26916497072508205,0.5339245333594096
2236,0.3838558892338002,0.1249330150791551,0.26552551936252067,0.5287712868812171
2237,0.3808988576811135,0.12396904622359604,0.2625279817977019,0.5243929682732917
2238,0.3783372060748085,0.12313803599355835,0.25998575926802986,0.5206373352883821
2239,0.3760988904224864,0.12241588995221019,0.2578171158704302,0.5173881947549733
2240,0.37412908574147496,0.12178379942006422,0.2559604397690898,0.5145555589829364
2241,0.3723843961843386,0.12122689863035065,0.254345788644646,0.512068816305094
2242,0.37083003380312446,0.12073330608708474,0.25292994081244197,0.5098719006517796
2243,0.36943782464150277,0.12029342876024546,0.2516919142513964,0.507919815875527
2244,0.3681847376012833,0.11989944926358198,0.25061981561108393,0.5061760953487837
2245,0.36705305052529524,0.119544942958112,0.24966390505764083,0.5046109196053087
2246,0.3660268206697051,0.11922458843053943,0.24880500536663197,0.5031997032624207
2247,0.4991795018649798,0.1596849637618634,0.3779961299664066,0.694218629555871
2248,0.4688702091151318,0.15037541400200785,0.34370587108594225,0.6483573313082711
2249,0.44784647883416423,0.14384749068310904,0.32067623352685454,0.616695484762611
2250,0.43242106333843117,0.13905163246951854,0.30451324649867556,0.5937614919833274
2251,0.42062495751940226,0.13540442649185297,0.2926547277672077,0.5765381709644949
2252,0.4113619036013201,0.13255530728799578,0.28371371590678546,0.5632307607620844
2253,0.40393023422379554,0.13028091986879112,0.2767129481200528,0.5527088237337988
2254,0.39786060174942434,0.1284323987212503,0.27133278075963446,0.5442277970789435
2255,0.39282782486985257,0.12690692004666612,0.2669500829451903,0.5372793114384721
2256,0.38860256406002563,0.12563136717656057,0.2633839985046239,0.5315058018073446
2257,0.38501443202909064,0.12455247138806844,0.2604718503737722,0.5266493941041763
2258,0.38193478971858164,0.1236306141166598,0.2580220419895798,0.5225200699197129
2259,0.37926794946243786,0.1228357973000824,0.2559588642972208,0.5189751667612745
2260,0.3769401109159469,0.12214494784160883,0.2542016064465313,0.5159057967561121
2261,0.37489355595242224,0.12154006991498582,0.25267468058293124,0.513227623956951
2262,0.37308257755723023,0.12100695143179768,0.25135779033993283,0.5108744652300269
2263,0.371470570472979,0.12053424137589426,0.2502352022879179,0.5087937640999123
2264,0.3700304635475516,0.1201127805577276,0.249244725403546,0.5069433338368545
2265,0.3687354543084215,0.11973510907485946,0.24836202075418667,0.5052889779436579
2266,0.3675661167190584,0.11939509878561601,0.24757164320606656,0.5038027267173494
2267,0.36650869515159806,0.11908767555455364,0.24687462997422352,0.5024615132402753
2268,0.5046828772166567,0.15796947589312793,0.35166434205461417,0.6824602047024801
2269,0.4735247269613281,0.14903449208761058,0.3231121840635787,0.6394823014509328
2270,0.4516770538655919,0.1427611584757993,0.30419192203264456,0.609736325024139
2271,0.4355269451781259,0.13815114372272155,0.2910667308035358,0.5881566202363144
2272,0.4231842570694546,0.1346461257786626,0.2815403240545073,0.5719330130169511
2273,0.4135026349043088,0.1319092289737851,0.27426778541814284,0.5593874142134511
2274,0.40574735172433524,0.1297253398637467,0.26877546798345686,0.5494602777481172
2275,0.3994228243584008,0.1279509619390617,0.26445271447206753,0.5414527078578705
2276,0.39418709663676693,0.12648698155812865,0.26102206141332496,0.5348871147335746
2277,0.38979613546894676,0.1252629577021142,0.2582367826959162,0.5294274265546587
2278,0.3860696621473314,0.12422761201274352,0.2559251619132072,0.5248312087460176
2279,0.3828750306521464,0.12334284081007994,0.25400254056753874,0.5209197928500758
2280,0.38011162830444206,0.1225798196512525,0.2523592509996248,0.5175590233363252
2281,0.37770194043991284,0.12191639748096708,0.2509600388788507,0.5146464941228791
2282,0.3755866720583309,0.12133531144406011,0.24977847017130184,0.5121028795553381
2283,0.3737183170915007,0.12082293795409825,0.24875056103264295,0.5098659184699084
2284,0.37205659927943685,0.12036840262636304,0.24784772282884335,0.507886159058289
2285,0.3705705925379859,0.1199629354005621,0.24705030218425894,0.5061238975108864
2286,0.369236932398065,0.11959939637887292,0.24635258607158383,0.5045469415013885
2287,0.3680351957692573,0.11927192215747721,0.24572966211967928,0.5031289521857294
2288,0.3669455107688425,0.1189756591463419,0.24517846489100262,0.501848200664721
2289,0.5103036996327928,0.15650508379280798,0.3266826292699899,0.6723833694772153
2290,0.4780430587572419,0.14789187504721504,0.30380878727624216,0.6318953298396791
2291,0.455234023273444,0.14183744963899023,0.289012283698157,0.6038029699078913
2292,0.4383833996559299,0.1373877104568066,0.2787963835852544,0.5833916822882301
2293,0.4255222082119508,0.13400556142568443,0.2713473773816994,0.5680300743713227
2294,0.4154492355039279,0.13136568661939557,0.2658448770125825,0.5561407102216371
2295,0.4073911844024659,0.12925998145713194,0.26162959303616057,0.5467252804036549
2296,0.4008305218181214,0.12754955893945474,0.2584026547936949,0.5391244058425056
2297,0.3954073804354254,0.12613851724821884,0.2558011313286615,0.5328871672822805
2298,0.39086332282519815,0.1249587457123001,0.25368909872528805,0.5276961319610932
2299,0.3870116445106122,0.12396070586808805,0.2519274642194636,0.5233222575478463
2300,0.38371337989113385,0.12310762089154313,0.2504520576246842,0.5195967190086946
2301,0.3808664665251566,0.12237169474845208,0.2492274530879013,0.5163927343630812
2302,0.3783865720760996,0.12173158407715161,0.2481724551456509,0.513613511711256
2303,0.37621027932307993,0.12117066739390343,0.24725151181264768,0.5111840609698566
2304,0.3742877153737069,0.12067583533565569,0.24645699506502997,0.5090455113432854
2305,0.37257902916057584,0.12023662929748383,0.245764641899866,0.5071510920431549
2306,0.3710558488888115,0.11984461809585305,0.2451624364207769,0.505463241161734
2307,0.3696885417468117,0.11949293988148357,0.24462503296068902,0.5039514929786802
2308,0.36845527103574466,0.11917596095885666,0.24415313125484045,0.5025909124740866
2309,0.3673406165898055,0.1188890186598321,0.24372939531557475,0.5013609210159037
2310,0.5157285825423885,0.15531390928687908,0.30338118769183614,0.6640581675255514
2311,0.48219096897396024,0.14696320171844784,0.28627549514401984,0.6256446061633675
2312,0.45845104403809117,0.14108823726286798,0.2753243946078982,0.5989301556375749
2313,0.44094254810282973,0.13677060499924104,0.26780059546320184,0.5794927053654548
2314,0.4276002463828047,0.1334900713245267,0.26243574583123497,0.5648492930005293
2315,0.4171681726194496,0.13093053673050947,0.2584702773262715,0.5535061601204098
2316,0.40883781635463834,0.1288895525536958,0.2555157291847617,0.5445160540386285
2317,0.4020662453122989,0.12723200046343205,0.2531841274469598,0.5372526318236396
2318,0.3964744893773881,0.12586463310540005,0.2513089108332667,0.5312873147573296
2319,0.39179728765637867,0.12472128034122339,0.24977355763492942,0.5263183002806208
2320,0.3878391343624843,0.12375385950792674,0.24852497014362288,0.5221277812687501
2321,0.3844532378352934,0.12292670688874785,0.24746247969717244,0.5185551897451725
2322,0.38153015372591587,0.12221289018345517,0.24655109996199873,0.5154799261570452
2323,0.37898578972064256,0.12159174435965212,0.24577593278966414,0.5128099021313482
2324,0.37675493956253137,0.12104718626058837,0.24510892186368347,0.5104737566093247
2325,0.37478822403069795,0.12056653763337158,0.24452829836973208,0.5084154536679175
2326,0.3730436756802475,0.12013968800165335,0.2440281138438336,0.5065904618744238
2327,0.3714854482145078,0.11975848939071648,0.24358297908460913,0.5049630060186526
2328,0.3700901336312661,0.11941631193355505,0.24318447637890825,0.5035040589500701
2329,0.36883167135188627,0.11910771332016769,0.24282526771613508,0.502189854160041
2330,0.36769434570259163,0.11882818959914096,0.2425028598304437,0.50100076901662
2331,0.5206095232640606,0.15441503015213934,0.28251928993907854,0.6575473364950012
2332,0.4858402324458762,0.14626255529496848,0.27081636205334564,0.6207737870546738
2333,0.46125460532821055,0.1405244362149026,0.2634192206624865,0.5951500868839127
2334,0.4431479260338081,0.1363084122680448,0.2583973438452276,0.5764840800267084
2335,0.429379738769107,0.13310645200613816,0.25491138956740006,0.5624094313306502
2336,0.41863414842621605,0.13060918927348592,0.2523577991933108,0.551498377148773
2337,0.4100702351177271,0.12861838494424213,0.25039091777059674,0.5428441102836984
2338,0.4031195738132388,0.1270017779591608,0.24883773704505183,0.5358465538519024
2339,0.39738745890684674,0.1256681630547987,0.24760563790070098,0.5300949357444313
2340,0.39259618937872276,0.1245528784812299,0.24656946037837862,0.5252999298102297
2341,0.3885437991313767,0.12360898089173504,0.24570955483022772,0.5212527029098373
2342,0.38508116784824087,0.12280168126531453,0.2449874554815592,0.5177992822326014
2343,0.38209474013890343,0.12210472752703518,0.2443676977959489,0.5148240039945962
2344,0.37949875288373147,0.12149798941051958,0.24384273177902657,0.5122385322149142
2345,0.37722676311781017,0.12096580815113049,0.24338086035907172,0.5099743980858347
2346,0.37522295514229853,0.12049584514495874,0.24297374151346954,0.50797782229152
2347,0.3734478083234116,0.12007826391917835,0.2426137405302634,0.5062060537851171
2348,0.3718648494946428,0.11970513910995453,0.24230638595821427,0.5046247359076433
2349,0.3704477683379074,0.11937002296517905,0.24203452174039258,0.5032059822424658
2350,0.36917490407024134,0.11906762309770237,0.241789029960047,0.5019269512629831
2351,0.36802493033088485,0.11879355971174278,0.24156586114989306,0.5007687761528684
2352,0.5247391446016618,0.15382400547792902,0.26469564481089797,0.6529048871375907
2353,0.4888772990279889,0.14580211448110877,0.25789930916888076,0.6173222737263199
2354,0.46356590025923766,0.14015571950898376,0.25371546676723494,0.5924924495974236
2355,0.44495381968270187,0.13600880225985693,0.25092259752899093,0.5743884661738058
2356,0.43083507580879005,0.1328607808341448,0.24897880532455527,0.5607279606329838
2357,0.41983699683175035,0.13040647098604444,0.2475131714245857,0.5501309708033657
2358,0.4110802207719105,0.12845033051564714,0.24636480067736935,0.5417201649215956
2359,0.40397881290607357,0.12686198481750127,0.24544055529252823,0.5349147015027628
2360,0.3981293473134525,0.12555160924026146,0.2446936344360839,0.5293168928998611
2361,0.3932464133067881,0.1244555793893604,0.2440693225814061,0.5246465996112101
2362,0.3891196512155427,0.1235277447655067,0.2435447224866097,0.5207016030136361
2363,0.38559882551492486,0.12273392974679462,0.24308852774549317,0.5173327921504322
2364,0.3825667415385826,0.12204836177319942,0.24269893566238554,0.5144281407385872
2365,0.3799344753751517,0.12145128868241666,0.2423748187884246,0.5119020758284502
2366,0.3776347828456656,0.12092735219114098,0.24208836927235533,0.5096882555973774
2367,0.37561337036809445,0.1204644543952484,0.24183091587603267,0.5077345582776863
2368,0.3738249921559687,0.12005295289566957,0.2415982746778012,0.505999538214082
2369,0.372230251558768,0.11968507986018381,0.24138994119987586,0.5044498769796758
2370,0.3708002262669765,0.11935451633176639,0.24120756586288697,0.5030585217828397
2371,0.36951140552566747,0.11905607569944433,0.2410404815517165,0.5018033054267641
2372,0.3683447183945261,0.11878546564682765,0.24088684176591613,0.5006659111346711
2373,0.5279604187369621,0.1535529682007634,0.25100836563879225,0.6501788918859999
2374,0.49122512293623205,0.1455920004382592,0.24828720391786832,0.6153262177825438
2375,0.46533656017141606,0.13999030613481805,0.24663160555940736,0.5909846635138563
2376,0.44633844816202817,0.13587833188305953,0.24552442306945785,0.573226782178673
2377,0.4319411139964126,0.13275825266926347,0.24467106436450278,0.5598209778527864
2378,0.42074506996265226,0.13032649794885726,0.24400424434055043,0.5494164617106438
2379,0.4118421467901211,0.12838866410183494,0.24347436194906477,0.5411540716379079
2380,0.4046339284889101,0.1268152431607129,0.24302526436373864,0.534464922464135
2381,0.3987118974793696,0.12551708694440905,0.24267010167942166,0.5289595094799153
2382,0.3937792175433648,0.12443110314333955,0.24235866948975404,0.5243634615832461
2383,0.38962464036232247,0.12351156106105285,0.24208021703063154,0.5204787227554628
2384,0.3860904714437491,0.1227246172933926,0.24183460840916735,0.5171592451476799
2385,0.3830455845782385,0.1220447628607728,0.24162353097672493,0.5142952934276609
2386,0.3803980289701022,0.12145245561436037,0.24143212561028443,0.5118030332352406
2387,0.3780790190636209,0.12093250539122488,0.24125664458944335,0.509617459240634
2388,0.37603306924151375,0.12047294940152711,0.24109516488020408,0.5076874885028854
2389,0.3742175407295481,0.12006425445606805,0.2409460663544754,0.505972491490762
2390,0.37259690211731755,0.11969874147872181,0.24080831727616717,0.5044397972055727
2391,0.37114255372461236,0.11937016388682346,0.2406819102799266,0.5030628704679547
2392,0.3698315233918295,0.11907339449510043,0.24056562002455117,0.5018199616169385
2393,0.36864464029337674,0.11880418998771801,0.24045693937675577,0.5006930931174979
2394,0.5304039114699313,0.1536113012945435,0.24253917133394062,0.6494167676409718
2395,0.4930219768226362,0.1456403246681586,0.2424668173903227,0.6148205044602691
2396,0.4667214537824786,0.14003482979874599,0.24238257297553742,0.5906524701420602
2397,0.4474445971554315,0.13592228681210106,0.24227831959148952,0.5730182692127247
2398,0.4328626487156851,0.13280304089847794,0.24215289356749553,0.5597031449151023
2399,0.42157365478945963,0.13037256496244856,0.24203057229886307,0.5493662503799513
2400,0.4126228725234869,0.12843599891012533,0.24189505311089016,0.5411548624110262
2401,0.40537198570184046,0.12686364025854233,0.24175203909114573,0.5345044932606983
2402,0.3994034020063533,0.1255662769659048,0.24160901252519107,0.529028735890073
2403,0.3944221146012434,0.12448081482905267,0.2414679294668048,0.5244554469384141
2404,0.3902143049968851,0.12356154808789256,0.24133176906947168,0.5205881980809067
2405,0.3866220063908337,0.12277466766723176,0.24119974514774553,0.5172821468143266
2406,0.3835260885235461,0.12209469999291339,0.24107534714780407,0.514428461222242
2407,0.38083514499494,0.12150213566245495,0.24095657418418348,0.5119439913343301
2408,0.37847833738351766,0.12098181321931725,0.24084313746716168,0.5097642554551577
2409,0.37639994027419243,0.12052179428334034,0.24073634296698243,0.5078385748835161
2410,0.3745555990303854,0.12011256607936574,0.24063451352108112,0.5061266349011967
2411,0.372909630159175,0.11974646635013397,0.2405375216417998,0.5045960114118081
2412,0.37143304424615503,0.11941726227156177,0.24044518943439214,0.5032203642737834
2413,0.37010207824715863,0.11911983784949769,0.24035731028612048,0.5019780989497499
2414,0.36889709951661537,0.11884995885561651,0.24027379699056095,0.5008513621411385
2415,0.5326946915277124,0.1540066758881721,0.2398153234481918,0.6506759354452484
2416,0.4948219529496298,0.1459533744575153,0.24064628300621535,0.6158475605800691
2417,0.46821474390252593,0.14029427854205792,0.24113152713537847,0.5915270302049832
2418,0.4487305149770157,0.1361445688784154,0.2413979430949745,0.5737855251269071
2419,0.4339847045567672,0.13299819092847942,0.24152667021044566,0.560392108314974
2420,0.4225288597214532,0.13054705912440615,0.24156870503154504,0.5499956662335583
2421,0.413430435726972,0.12859422018102898,0.24155492245931126,0.541736049247975
2422,0.4060650225537706,0.12700867853841089,0.241505624187111,0.5350453821534809
2423,0.4000061074638685,0.12570038827397453,0.2414343765983433,0.5295352593199835
2424,0.3949523283582997,0.12460569673788836,0.24134997927240634,0.5249321986519576
2425,0.3906857308369398,0.1236785114340462,0.24125768446868856,0.5210388287707486
2426,0.3870446042719901,0.1228847475383316,0.24116139112552387,0.5177096201933972
