experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
1875,0.17654525998076415,0.04311367013920345,0.10864993536753309,0.22894107848056275
1876,0.17134458266837058,0.04241113420691749,0.10577519264673485,0.22322129784155892
1877,0.16708355255398596,0.04184244647580295,0.10363448233966362,0.21864156444684998
1878,0.1638548684532131,0.04145853573750069,0.10220456528490408,0.21527132330154186
1879,0.1605367318281002,0.04099215651652363,0.10071868789029373,0.21173075866310148
1880,0.1579902518819884,0.04066400428553209,0.09968737210365046,0.20910255356445023
1881,0.15579837776163014,0.040374784012051364,0.09885846629649911,0.20685285586092672
1882,0.15394913311256295,0.04012858062637047,0.09817384237227963,0.2049387913889233
1883,0.1522792026416614,0.03989485787106937,0.09754394505359386,0.20318016221694946
1884,0.15092476423774967,0.039732400760153726,0.09712178043186753,0.20182773935492476
1885,0.14965494540234922,0.03956522263343536,0.09671630108472871,0.2005422879662586
1886,0.14850212834769147,0.03941671436350926,0.09637705472116917,0.1993907619561268
1887,0.1475069896226766,0.039289323809403164,0.09609667841632921,0.1984086456663192
1888,0.14665403372435049,0.03918624730008986,0.09586105559385259,0.1975739712066271
1889,0.14580716457170592,0.03907281320966073,0.09565411218030805,0.196736694786042
1890,0.2622945023721223,0.05245091025096693,0.14640841725041998,0.32029696149739967
1891,0.23488623240465364,0.04866004502855691,0.12786310255099015,0.28714551363002877
1892,0.22212145078092438,0.04906280151252261,0.12164439195607543,0.27459083967985937
1893,0.20698296296071417,0.04691948979009075,0.11397981173407216,0.2578905983813195
1894,0.19446381202149124,0.04493770531671185,0.10809388489968938,0.24410473810417788
1895,0.18598632916374394,0.04393052431196207,0.10479183183464397,0.23539429251928526
1896,0.17904710363776782,0.04306409338416049,0.10231368996476001,0.2283383623708316
1897,0.17388895926349776,0.042474921470011605,0.10071460860886504,0.22324811962346727
1898,0.16889899620188467,0.04180355388573381,0.09921001140163321,0.21826370865769948
1899,0.16510105162000946,0.041344624422255956,0.09820716653807218,0.2145602155863822
1900,0.162063425744024,0.04099050201436149,0.09748688268998296,0.21165089223582434
1901,0.15925312447569373,0.04062277233044216,0.09679316044440782,0.20888995811361322
1902,0.15728247152280778,0.04041112583978931,0.09645118249103107,0.20705930064707406
1903,0.1548407007659532,0.04006840024654095,0.09586019444180122,0.20464668708416567
1904,0.1532050147166309,0.03988559894672594,0.09558346012236538,0.2031247657135404
1905,0.15171676608411674,0.0397066135098053,0.09532720530762656,0.20172251253641446
1906,0.1503820074097053,0.03954669529758542,0.09512978836873713,0.20046680900539832
1907,0.1491814101846285,0.03940503756845138,0.09497620751239345,0.19934911258308718
1908,0.14810810785809603,0.039277136582156646,0.09484789534168221,0.19835473722907268
1909,0.14714798709680338,0.03916220569493613,0.0947382115998676,0.1974710575530525
1910,0.1462831296924854,0.03905793302357656,0.09463966999359007,0.19667726400509605
1911,0.277894686758874,0.055144945971254626,0.12599679467749872,0.32653717514433317
1912,0.2480924291594308,0.05156595706346519,0.11481126790441165,0.29502984251798897
1913,0.2264070721330472,0.048818564585995455,0.1079174057621416,0.27279827127782413
1914,0.2096472815263242,0.046474250459458515,0.10275938654290502,0.25558823212483744
1915,0.1976241275407056,0.04501000698202995,0.09998003610240568,0.2437882796715137
1916,0.18838571814425276,0.043910175805806466,0.09811768154078261,0.23491196343456253
1917,0.18110984467764205,0.04304612968888218,0.09690013200524002,0.2280541799179151
1918,0.17545350934477136,0.04239892223555515,0.09615060879035517,0.2228243846725267
1919,0.17040518331042537,0.0417785685701164,0.0954007036185766,0.21807538647109156
1920,0.1664440341217972,0.041317376820470465,0.09494549685936195,0.21441018334538664
1921,0.16325142469302675,0.040958388154018394,0.09470446695208941,0.21151358609031423
1922,0.16029070247033317,0.040600055143603556,0.09441416245951705,0.20878252550656765
1923,0.15799827403990913,0.040355632805180126,0.09430684731340096,0.20676150790532236
1924,0.15575229604739863,0.04007970948133585,0.09412331474555469,0.20471336136744536
1925,0.15392221328264694,0.03987242606882367,0.09404473523840433,0.2030823952085519
1926,0.15249065250007218,0.03973057312795047,0.09405693727538719,0.20185693288875145
1927,0.15093368668118443,0.03953766683080568,0.09393160010929678,0.2004292524728441
1928,0.1496169219438545,0.039387813525966,0.09387575787268218,0.19926515783093948
1929,0.14850729610513572,0.03926226159238385,0.09383412585813637,0.19828947615772605
1930,0.1475385159183646,0.03915367658236133,0.09380063763742287,0.1974462957609668
1931,0.1466557407663084,0.0390582602561881,0.09379849115032621,0.1966931803503941
1932,0.28531579198425344,0.055544308032804864,0.1049863624448082,0.32619098974350724
1933,0.2522870087070139,0.05138878100628891,0.09909295155789119,0.2934369480622504
1934,0.22889683228811408,0.04843003121317303,0.09560208858013233,0.27072079482243144
1935,0.21261308951753782,0.04661425720470693,0.09426556190278734,0.25554438644283456
1936,0.20003671040716287,0.04510033793242656,0.09325873758555867,0.24379755400612302
1937,0.19041759543752815,0.043976354404548314,0.09288908277330754,0.23504676886703676
1938,0.18272533441756975,0.0430478814379303,0.09263444355692764,0.22798229004342532
1939,0.1765091214598833,0.042314965354929845,0.09249875250103408,0.22235849759092405
1940,0.17158100184503564,0.041775710305121005,0.09255089720095239,0.21802691130432353
1941,0.16741892738271963,0.0413124392964901,0.09257518180961508,0.21436867148503838
1942,0.1639499781244741,0.04091922606740039,0.09259944751765342,0.21131787264176816
1943,0.16099817557073973,0.04058579127319503,0.0926589242343896,0.20874144302175332
1944,0.15848510016884765,0.04030877137876841,0.09272813352564567,0.2065744762756504
1945,0.15641639699047966,0.04009852601149217,0.09285278060768265,0.20484198095796677
1946,0.15440792510932774,0.039865847769507676,0.09285542863272973,0.2030795179802257
1947,0.15276380070196274,0.03969031858187519,0.09291828237158765,0.20167380529671883
1948,0.15127499665590768,0.039523295624119915,0.09295830731758083,0.20038899813054617
1949,0.15011748535956623,0.03941579136234273,0.0930797985281745,0.1994582139363941
1950,0.14883504544117582,0.03925880868765098,0.09305931945054068,0.19832208683857216
1951,0.14779916436697893,0.03914651607548853,0.09310667225950552,0.1974466828618971
1952,0.14682538229001132,0.03903846856606837,0.09314194272359866,0.1966129227755852
1953,0.2900097151332343,0.056007992055834996,0.08898119588875049,0.3269158634044383
1954,0.2555063510817911,0.05168721656145975,0.08769702108474428,0.293878135359723
1955,0.23218907888545404,0.04895353743586047,0.08770584357531679,0.27207796294887093
1956,0.2144565014950624,0.04670270727290966,0.08808597611411058,0.2556418909847313
1957,0.2015677645338969,0.04516681634559619,0.08870464893607297,0.2439168506665099
1958,0.19156671823801677,0.04400586264692696,0.0892788858107717,0.235008012375217
1959,0.18374830122616964,0.043101048377117625,0.08976324268843447,0.22806842625045667
1960,0.17743496594973815,0.042383916241972595,0.09020484582305671,0.22254585802925486
1961,0.1722632914366967,0.0418054944623392,0.09059219771616425,0.21808556845010404
1962,0.1679657576925574,0.04132952278266093,0.09094799643118198,0.21441730303489576
1963,0.16439204113838538,0.04091582797754031,0.09123496033744226,0.21132653213331865
1964,0.16138723817592335,0.0405839958716316,0.09151854995579939,0.2087822087724866
1965,0.15880582494664375,0.04029706938311881,0.09175039277864329,0.2066014674179918
1966,0.1565848873670512,0.04005981493833236,0.09195434350527672,0.20473405149167687
1967,0.15464442830792519,0.03985699501919891,0.09212731967507555,0.20310649663050506
1968,0.15296615846899939,0.03968166223363526,0.09227885007236827,0.20169516373747803
1969,0.15147594002646378,0.03952611958866114,0.09241344788164324,0.20044343154091684
1970,0.15012165139428507,0.03938413259121066,0.09252737389615695,0.19930781108286616
1971,0.14898421149118757,0.03926501640990312,0.09263848682788854,0.1983642455712769
1972,0.14789816321757882,0.03915001898123777,0.092729302973812,0.19745249943750587
1973,0.14697901180042833,0.039052060254657815,0.09281740620592188,0.1966856391146232
1975,0.2573958689308031,0.051885628886380465,0.0830244994687823,0.2944743398893799
1976,0.2329034668938842,0.04883066295865198,0.08456251020516682,0.2718142436865304
1977,0.2154341815021642,0.04677480786797636,0.08605146460756717,0.25603114020032725
1978,0.2020674226607161,0.04518461478483168,0.08716544139774991,0.24403729683985248
1979,0.191920469835883,0.044024241241097814,0.08811469710399154,0.2350635486711728
1980,0.18403046148463062,0.04314083721341538,0.0890712458079643,0.22824186457268206
1981,0.17763841878469008,0.042420558762459384,0.08975385033445109,0.2227043438436198
1982,0.17253198689293744,0.04187414611084988,0.0903576770286144,0.21837309199719454
1983,0.16827319191328044,0.0414050137478133,0.09082499286206142,0.21475751959389933
1984,0.16450303917800532,0.040952490255237915,0.09114948703436197,0.2114886987104749
1985,0.16145604320949794,0.0406146730677362,0.09146506272898242,0.2089004184117172
1986,0.15897690470623932,0.04036368760806798,0.09179369990417532,0.20685988234408756
1987,0.1566000175386374,0.04009078139405331,0.09197845719037126,0.20481778255421965
1988,0.1547749329177151,0.03991544061940447,0.09224795685139796,0.20333870848809188
1989,0.1530868315590871,0.039738128397458716,0.09243411745155174,0.20192327044852923
1990,0.15147706779365824,0.039549004291372536,0.09252431610187781,0.20052131589213237
1991,0.1501297365678623,0.03940390371425904,0.0926596283227704,0.19938957969612595
1992,0.14894373629172397,0.039278720615502,0.09277949532702898,0.19839441738197217
1993,0.1478160829864984,0.03914446603647311,0.09282679971243371,0.19740775770410476
1994,0.14690588801290402,0.039059903019792404,0.09303080338665674,0.1966963578840046
1995,0.2853381290841719,0.05350973692407309,0.0830256875791072,0.3180134487519293
1996,0.2573078876086495,0.05192550240139466,0.08822745548023367,0.2953141827657454
1997,0.23266384044311572,0.048864227778846234,0.08831932408503146,0.2722300961823451
1998,0.2150209153762036,0.04673543549678709,0.08888199703116882,0.25613239270765625
1999,0.20184560417244793,0.045222801050665395,0.08944828700577877,0.24430802262655216
2000,0.19171432758365295,0.044051181125415825,0.09006521530185278,0.2353395596000931
2001,0.1839608094329745,0.04319046317343958,0.0907104731706979,0.22862593856516564
2002,0.1777656646731302,0.042515743264030695,0.09123124691772407,0.22324551503636972
2003,0.17223359739417501,0.04186973219052607,0.09156930300860319,0.2184540425130531
2004,0.16849614981363314,0.041538895810206505,0.09216340056031048,0.21541419372154108
2005,0.16431255057892527,0.041000070719520144,0.0922050629959544,0.21167737089384894
2006,0.16126080339988189,0.04066863921592084,0.09243605212920188,0.20908258932172605
2007,0.15880675555621906,0.040421158816986304,0.09269307662019721,0.20704667882035557
2008,0.15655400498070104,0.040180314517836345,0.09285893434714458,0.20514880521048762
2009,0.1544644110946926,0.03993389386610283,0.0929322344557806,0.20333223368454334
2010,0.15296641637472982,0.03979197908963684,0.09312059628220179,0.20210423612346415
2011,0.1513104717716597,0.03959208848269805,0.09315601133421378,0.20064707603160697
2012,0.14998906070156226,0.03944595576182138,0.09325092038711316,0.19952068365607342
2013,0.1488117432268661,0.039314748252532034,0.09333336074760204,0.198517321807461
2014,0.14778908547565153,0.03920495439138207,0.09340985177884083,0.19765553292365837
2015,0.14685061204140154,0.03910248223774318,0.09347581410154776,0.19686078837620766
2016,0.2756192156963122,0.05084366901593615,0.09593914515057138,0.31127292512078125
2017,0.2562374761846306,0.05233025490319706,0.10136085560822597,0.29829062573901605
2018,0.23156816222456875,0.04915343647653793,0.09794867927455628,0.2742414259391889
2019,0.2134581720492617,0.0467578978501357,0.09567681733450781,0.25676050037606524
2020,0.20125380766014775,0.045433953823987884,0.09512263873036607,0.24558407307779878
2021,0.19081864049749733,0.044131972613536755,0.09448705107317594,0.2359427482456673
2022,0.182907519191829,0.04319375664220335,0.09417160558861984,0.22879303271288648
2023,0.1767459356387133,0.04249691004284647,0.09410006555034728,0.2233277275246962
2024,0.17200547937955252,0.04202577198879522,0.0942134206687686,0.21925977600367216
2025,0.1676651258791919,0.0415181310566295,0.09415301158279085,0.21535123918430768
2026,0.16401968654241175,0.0411006179398079,0.09414892300932456,0.21215793383193043
2027,0.16085626186604376,0.040725954434203286,0.09408990477000474,0.20935579835708873
2028,0.15829642641604275,0.04044640854289968,0.09411786093559894,0.20713163474368096
2029,0.1560836166146288,0.040203952492653836,0.09414286764204344,0.20521515325162382
2030,0.15417229617478506,0.039991343538402856,0.09417695853232641,0.20354991679853696
2031,0.1525152477639192,0.03980599524406851,0.09420476653830692,0.20210518717667186
2032,0.1510462740361806,0.039640906027113496,0.09422376690657058,0.2008265849730923
2033,0.14974867722111726,0.03949601883916272,0.09423831631415813,0.19970245035650883
2034,0.1485738802076631,0.03936306675761019,0.09424863076894158,0.198690626674748
2035,0.14756929383157802,0.03921857639823509,0.09417819600156085,0.19773394213980872
2036,0.14661554792775333,0.03914254442795383,0.09426652635374794,0.1969951533635214
2037,0.2722992248785111,0.05179924786928648,0.1218462356223652,0.3188510943698396
2038,0.2509687115396125,0.05212650562617244,0.11734151544374165,0.2992525228211626
2039,0.22853134932231917,0.04930490625917252,0.11023991725036035,0.2760471865882249
2040,0.21207110549859487,0.04730293336034922,0.10617810120733892,0.25967333669456594
2041,0.19861173652875855,0.04533543445346958,0.10245219814989459,0.2459367077090757
2042,0.18911493451965244,0.04423366858710251,0.10056306454784879,0.23674970937275383
2043,0.18169631074101125,0.04336589517189512,0.09931972834058884,0.22971912312948436
2044,0.17571341351626382,0.04268254297905091,0.09846999963973276,0.22414218970240674
2045,0.17072096509474594,0.04206472062536737,0.09776030079141737,0.219456628951074
2046,0.16696925213945,0.041670080235246626,0.09740983065641025,0.21608851857179429
2047,0.16341911017062924,0.0412277728837492,0.09696134431998048,0.21277821921220513
2048,0.16016246990505897,0.04080350673553887,0.09646778549318676,0.20973170775686606
2049,0.15767060140106418,0.040519713491415164,0.09623565741740656,0.2074754027728868
2050,0.15582512796677703,0.04034085090572693,0.09617516251393496,0.20584290224465565
2051,0.15369096594141418,0.040056365603789786,0.09587485577035926,0.2038448150431938
2052,0.1526170479885594,0.03998357817541409,0.09593047192004378,0.20296318519704662
2053,0.15064046265201778,0.03969516480982495,0.09560598699559088,0.20107832493989675
2054,0.1493697683358306,0.03954803894284482,0.09550880721226676,0.19993341599009753
2055,0.14823902487680757,0.039417389903519014,0.0954224537488577,0.19891668030230092
2056,0.14723193045553412,0.03930097865413907,0.09534877723442273,0.19800662119085283
2057,0.14646762446130546,0.03922950294625186,0.09535818753727918,0.19736318482110654
2058,0.2550611004497228,0.04947489345241521,0.14512159669510397,0.3148340718461541
2059,0.2512183220795022,0.05480470667313007,0.14088022065789957,0.3110279019502848
2060,0.22465417370771332,0.04974553909696413,0.1256049577948671,0.2793340492716044
2061,0.20910409288111262,0.04772861449878341,0.11809105064773434,0.26240651246339536
2062,0.19571475642716363,0.04552909862592422,0.11182628652678017,0.24739981794870258
2063,0.18679704446375495,0.044378048786121706,0.10815040147588567,0.23800718058213363
2064,0.17952947098617486,0.043477752876703496,0.10555154242861367,0.23052959664346973
2065,0.17428548900061555,0.042896364406519935,0.1038828141085033,0.22532378668476533
2066,0.1693999022340866,0.04223171334506427,0.10228577687865846,0.22032883228760308
2067,0.16547609437212077,0.04172562915472717,0.1011741544387476,0.21643736137582964
2068,0.16211914300532052,0.0412881470954554,0.10024660585945847,0.21311993902203605
2069,0.1592240916781354,0.04090767237769506,0.09947895212305521,0.21022695783034678
2070,0.15706506888582697,0.040680732212346235,0.09901440104766515,0.2082111221491712
2071,0.15506113584976405,0.040434847679911276,0.09853890649001862,0.2062575507976342
2072,0.15303990532718795,0.04014016158295825,0.09798641349403109,0.20422525017575474
2073,0.15140680768954842,0.03992359965045285,0.09761202415072756,0.2026130178689075
2074,0.15026162856561712,0.039814714176422225,0.09747335906220841,0.20160770032173067
2075,0.14887639024305438,0.03960372054100853,0.09708528902947565,0.20017223168508233
2076,0.14779663623847988,0.03948693559019569,0.09690843251728183,0.19919379980137933
2077,0.1472144004817103,0.03944506452495334,0.0968819554814346,0.19871459929161853
2078,0.14595308602344903,0.03925694976232204,0.09653882590510417,0.19742428887104582
2079,0.26800007010497745,0.058171879231924836,0.18627941258399783,0.3505397524476155
2080,0.24729525617825004,0.056418921650359076,0.16430000645447432,0.3201689017372943
2081,0.22482238469767382,0.05238283574915656,0.146012005008093,0.29063781965598107
2082,0.20544266120130963,0.04824376927546224,0.13159607872792564,0.26580015287683145
2083,0.1924217719661611,0.0458699472174905,0.12254491266092112,0.24984017324759686
2084,0.18404066357010174,0.04466460415717686,0.11705575624528286,0.2399048303069865
2085,0.17729444678694045,0.043764919866465385,0.1129778896414441,0.23219911160087062
2086,0.17187260519774944,0.04298051148440699,0.10986535211052002,0.22601650727281145
2087,0.16745608201926337,0.04234582702179086,0.107462356549428,0.2210701191309622
2088,0.16394026639009798,0.041879616989006385,0.10572849654775883,0.21728462799460593
2089,0.16053582229714122,0.04137416940126789,0.10409661466739435,0.2135756917171066
2090,0.15807543000765376,0.04104251134559438,0.1029732772990005,0.21091153172552404
2091,0.15633925917375407,0.04087688475472103,0.1023854541367069,0.20921420598923898
2092,0.1541333718692791,0.04054657602355759,0.1013924012396427,0.20681181904163087
2093,0.15220980270734238,0.04024975960707081,0.10050134528852077,0.20471076353256226
2094,0.15038110122532544,0.03995940078307084,0.09970428956983601,0.20270520700382363
2095,0.14942680358587102,0.03987247009005991,0.09941725658550983,0.2018044733337542
2096,0.14826745910625191,0.03971623898497183,0.09900436818258793,0.20060466207321004
2097,0.1472333261221883,0.03957761306842727,0.09864514853789297,0.19953688777900389
2098,0.14632411094692824,0.03945410004546434,0.09832333102691226,0.19858970819291458
2099,0.14565320890086678,0.0393780814790477,0.09813020500825013,0.19792626050367063
2101,0.23441845408279435,0.055039729433511916,0.18400665837877053,0.3208195644890319
2102,0.22202730292954492,0.05408220362050801,0.16580544525762406,0.2997868644026091
2103,0.20138398438026314,0.048943330436380744,0.14648706237973905,0.270544341205295
2104,0.18907027380836006,0.046474228074377934,0.1346868254850739,0.25350571536102695
2105,0.18091640958013358,0.04507520825307758,0.12685680466857502,0.2425400868858746
2106,0.17470807322206222,0.04404597623402607,0.12122581024082146,0.2342379288330738
2107,0.16959419915861995,0.0432927904356587,0.11689557904747898,0.22776057194890797
2108,0.16545310815089798,0.04262175429896692,0.11349374789552363,0.22250307803843344
2109,0.16202000714280976,0.04206549980374342,0.11085115732441626,0.218233753561168
2110,0.15942279427556566,0.041700850776744826,0.10897201535411023,0.21516669073403072
2111,0.1565853949967243,0.04119734713465317,0.10694290439132728,0.21165245532891078
2112,0.15478497436888683,0.04096037643958616,0.10568456833793737,0.2095596018390359
2113,0.15324261755819552,0.04075241616068802,0.10468113177613654,0.20775584363192753
2114,0.1513678348061747,0.04043720962660879,0.1035277152056832,0.20552362045667813
2115,0.14984782757693152,0.040190710517858386,0.10256705751178873,0.2037358290671212
2116,0.14862906972873993,0.04000661783413798,0.10182338062154017,0.20232632063328165
2117,0.14754451261555984,0.03983707467550507,0.10115884345650258,0.20107196499013028
2118,0.14658278690798793,0.0396895787662797,0.1006057295474423,0.19996718082963993
2119,0.14592114905569298,0.039605047797882396,0.10027545780949301,0.1992436489663472
2120,0.1449299456591306,0.0394370043927958,0.09972450628597662,0.1981032762100166
2122,0.23927928512682187,0.06059791466052327,0.2150595802589878,0.34605479485300256
2123,0.21876730427569396,0.05584480464522911,0.18629119592338564,0.31028330330061166
2124,0.2033206989843721,0.05233491745525288,0.16639839769045675,0.28512145906292913
2125,0.18817038420192683,0.04825020864505292,0.14956215528206088,0.2619335833054429
2126,0.1777105519179158,0.04567421794455624,0.13765572887920502,0.24604513051083465
2127,0.17163757360170417,0.04446411475247836,0.13008483935822973,0.2368321929832788
2128,0.16716166940114952,0.04360620061516074,0.12457548313642991,0.22997992590106806
2129,0.16322889309602523,0.042964610880071946,0.12020947526139866,0.2244214734452048
2130,0.1600588901211917,0.04236621011476868,0.11660623196837086,0.21982560158561554
2131,0.15729083020612955,0.041874662374988145,0.11391099796059426,0.2161005770134372
2132,0.15516906409108702,0.04145772929468044,0.11148332319893002,0.21293003622617496
2133,0.15312759208713253,0.04110218155712947,0.10956459839238718,0.21019829784966595
2134,0.15157027220484967,0.04081923392066249,0.10795248628661731,0.20805483557807275
2135,0.15011806512806034,0.04056926157187169,0.10661191060234956,0.2061251026559493
2136,0.14897388649031096,0.04038596528803465,0.10558068886511235,0.2046128351069727
2137,0.14794378890277113,0.04022047967915253,0.10470944069722674,0.20327074673921067
2138,0.1467269971854238,0.03998255584385813,0.1036521313473287,0.2016678359774801
2139,0.14582900237263755,0.03982813756172733,0.10287979820818446,0.20051464642399408
2140,0.1446802231936993,0.03959544047926049,0.1019823893378936,0.19901572105093404
2141,0.14428983207251952,0.03955826623753057,0.10162059024299612,0.1985586737181266
2142,0.22802753557017624,0.06399084446048768,0.27232509919467074,0.3903158653293529
2143,0.22568472405244158,0.05981420701817107,0.23502150154343857,0.3504329618191172
2144,0.21581158802898662,0.05762946533159028,0.2072070544795673,0.32197305788735003
2145,0.2006868755719537,0.05382707320056457,0.18347667593332984,0.294169222215542
2146,0.18886504006586552,0.05086908847237375,0.16609598908629333,0.2735301013322533
2147,0.17736438429460866,0.0474677554921013,0.1511168405703339,0.2544268213977583
2148,0.16899660456395157,0.04517507513493284,0.13990235663781156,0.24057432068872991
2149,0.16468933495324495,0.044153151488076345,0.13285298481686547,0.23298825129080555
2150,0.16105896611788997,0.04333152291702996,0.12730699032217352,0.22672226941598847
2151,0.158034071900974,0.04274366233351957,0.1229765453402683,0.22182831029396533
2152,0.1554811802644934,0.04216659229089463,0.11924673496629945,0.21758854914394607
2153,0.15366006644981706,0.04178600320743247,0.11646061514100252,0.2145748378781476
2154,0.15163042020031672,0.04135621156152817,0.11398332104433717,0.2114896047062789
2155,0.15023627028310318,0.04104177860990575,0.11190709246698043,0.20912504869680704
2156,0.1489077967957788,0.04076486951320946,0.11015162175548027,0.2070607701069695
2157,0.1477408723839691,0.04053002991298572,0.10867574795588185,0.20528820687447072
2158,0.14671492679619638,0.04031989955872305,0.1074263920835471,0.203733786819652
2159,0.1460831196867454,0.040221403102330765,0.1066194649821663,0.2027897181865894
2160,0.14530554062741158,0.04006399329420103,0.10568617313979102,0.20163340374879646
2161,0.14436806839150465,0.03986609917431713,0.10464235845067417,0.2002643420533192
2162,0.14354658001679857,0.03968911328919003,0.1037535272719778,0.19908666993539278
2165,0.21517028553383427,0.060351606166002304,0.22945520135770636,0.337412632570788
2166,0.19974799096228688,0.0559187774773595,0.20173832627641033,0.3058975984516777
2167,0.18722230845023768,0.052405535223105225,0.1811368447497808,0.28225052761216496
2168,0.1782066403372555,0.04999332893877914,0.16589007417197704,0.26518366882263084
2169,0.16760020087273128,0.04641570665417033,0.15115182024525642,0.24677789852728593
2170,0.16213492767912144,0.04486869910133042,0.1417624072662426,0.23661197623906163
2171,0.1588681294702611,0.043903192254346406,0.13497102498002647,0.22971508712785874
2172,0.15593260869519662,0.04323220967361985,0.1297103008427164,0.2242699036155346
2173,0.15352727884464024,0.04261526269957832,0.12538649476851882,0.21981755770887387
2174,0.15188502649895594,0.04213544632579743,0.1217439823784429,0.21625655791742077
2175,0.15017746636015533,0.04167488602283646,0.11863501491829892,0.21302845967943376
2176,0.14894849262667106,0.04135559990746468,0.11627701773201252,0.21068173767345086
2177,0.14812269357788008,0.04116221926124884,0.11457040186131191,0.20913086119895477
2178,0.14667256147819663,0.040777670174221,0.11228467862201252,0.20648208097550272
2179,0.14561758477267445,0.04051142834120864,0.11076810541731466,0.20478792228312442
2180,0.14475680174325772,0.04031434505875679,0.10923497996065558,0.2031680618257735
2181,0.14429548109922838,0.04021471936586981,0.10835081879550983,0.2023213087208294
2182,0.1434886918216575,0.04002227305927759,0.10715076311712163,0.2009558550150147
2183,0.14271491958250243,0.039833941728326175,0.10606468276091809,0.19969457923502584
2185,0.20823858611239532,0.06315797709768363,0.27764379950581364,0.37602160610254554
2186,0.21327932307647168,0.06269807323060816,0.2510372690324394,0.3527682013623122
2187,0.20066477868458898,0.058844158960028634,0.22131874080565273,0.32133530490103523
2188,0.18639587044019892,0.054290448819372956,0.19680132626277633,0.29261917640413504
2189,0.1767942794995791,0.05139669792872741,0.17904895006338165,0.27304642791734224
2190,0.17304088768795622,0.050062844502040016,0.16699912337187103,0.2623373883131899
2191,0.16092726558008985,0.046068222475872285,0.1519383214770205,0.24236072026839553
2192,0.156711127549884,0.044564348266878946,0.14315748810981782,0.23337422802664243
2193,0.15408531649320886,0.04370209275323484,0.13670522813182678,0.22709055081513024
2194,0.15163485059050613,0.04306796978534564,0.13162167082950282,0.2221138447859485
2195,0.1499792447726637,0.04252379298167863,0.1273640241599799,0.21815895413789407
2196,0.14873031461337366,0.04212751808527017,0.12400014139964517,0.2152415914976531
2197,0.14751185692198002,0.041732378685168284,0.12104119078118658,0.21247937755209906
2198,0.14637405183039476,0.041353971003264704,0.11836718022105232,0.20994364773671206
2199,0.145110630117822,0.04094827503335638,0.11583171900293306,0.2073211450914294
2200,0.14439240104027926,0.04072866006600017,0.11402998131691874,0.20567631334871797
2201,0.1440002177246515,0.04060971977205454,0.1126370708493681,0.20459067925834973
2202,0.14296105803716427,0.040323045483115695,0.11093824968922487,0.202720416480188
2203,0.14256215707440661,0.04020804585279335,0.10987447757953518,0.20181427809125507
2204,0.14203282381741056,0.04005362075373213,0.10877146488556545,0.20073221322757817
2206,0.18760907614184744,0.05934652683238386,0.24349511551738784,0.3283438674452899
2207,0.17561882288891068,0.05466776640950039,0.2114883012639596,0.2956317804299418
2208,0.16640136951550205,0.05109170438209957,0.18804121551288105,0.27178850721424136
2209,0.16603504285930734,0.050492161664865046,0.17389543692082107,0.262036457922953
2210,0.15296263713778427,0.04527883192884146,0.15462781986804627,0.2378314054937467
2211,0.14906980302607442,0.04386664482345722,0.14463434977596853,0.2284126855077272
2212,0.14741906541569713,0.042842773514885656,0.13650844121735917,0.2216322927304477
2213,0.14620172567808568,0.04222253206858107,0.1305476506781186,0.2170240625149215
2214,0.14485877197138491,0.04160385730012141,0.12538320707710565,0.21272282251175803
2215,0.14392690401042144,0.041149875856022235,0.12137418667164561,0.2095393032220123
2216,0.1432152417769753,0.04079849276074914,0.11813728530533853,0.2070670449123771
2217,0.14238313637170255,0.04046467133453495,0.11530471686979896,0.20470240842964815
2218,0.14194388270805505,0.04026079039390717,0.11319014756415839,0.20319676455562163
2219,0.1412963114810107,0.040012732132722606,0.11106173485697547,0.20139510864521634
2220,0.14069194480739758,0.03978503116981427,0.10930884405716217,0.1998584372601382
2221,0.1402545036151333,0.039612030430935044,0.10784912482601765,0.19864525643614886
2222,0.13987270642150912,0.03946040290526608,0.10657804507994159,0.19760461256954276
2223,0.13947234856038412,0.039298299658344624,0.10543689030133595,0.19661696394386627
2224,0.13921674250918367,0.03919910786194228,0.10445551463714756,0.1958619649639308
2225,0.13893621261375044,0.039087651112962286,0.10356521838874383,0.19512473149260215
2226,0.19858486305863968,0.06055423339939666,0.2599608823742772,0.3488865718809774
2227,0.19036284189564093,0.057193008370257134,0.22410441902838596,0.3148889138947157
2228,0.17703848890792304,0.0524613565450686,0.19471259090226867,0.2838106252130266
2229,0.16876282755635957,0.049550978368893904,0.17422506109222335,0.2634623470050659
2230,0.16097895249360242,0.04643698523584627,0.15714374334551307,0.2456517893419865
2231,0.1549005494898876,0.044178588770772305,0.14452608820787644,0.23244534077963272
2232,0.15222148891268844,0.043191450194675796,0.13624324154407055,0.22532218189335282
2233,0.1505339296117456,0.04249504608080111,0.12982047933031365,0.2199293167558388
2234,0.148914861580117,0.04189389990351284,0.1246542038855758,0.2155762270182679
2235,0.14711451913487703,0.04126194526869454,0.1199663405206075,0.2111382672901359
2236,0.14592739339568328,0.04085808680880703,0.11657676790159521,0.20822061548488943
2237,0.14491461343525466,0.040531838056509444,0.11377934854577973,0.20579912507767403
2238,0.14415536310044874,0.04029668748940225,0.11157229792808857,0.20397242043417274
2239,0.14344302498837627,0.040073696097803674,0.10969699022383343,0.20233972751038276
