experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
1705,-140.0,320.0,320.0,0.49096973149050815,0.15191222296640178,0.31844542520329633,0.6513045918898486
1706,-140.0,320.0,300.0,0.4709025029309133,0.1466635382853417,0.3052977603055232,0.6267091888043392
1707,-140.0,320.0,280.0,0.4551813529397483,0.14253400463505936,0.2953237993239276,0.6075282096133199
1708,-140.0,320.0,260.0,0.44262458328496074,0.1392136972079962,0.2874944135917365,0.5922272569944477
1709,-140.0,320.0,240.0,0.43238211110671404,0.13649607054893237,0.28143786411299726,0.5797914481772236
1710,-140.0,320.0,220.0,0.42386924455099906,0.13423823072520602,0.27642232274305983,0.5695241434512245
1711,-140.0,320.0,200.0,0.4167049141052133,0.1323382620143726,0.2723128157897263,0.5609323096545283
1712,-140.0,320.0,180.0,0.410609439793637,0.1307216152638434,0.26889017820232664,0.5536579937835675
1713,-140.0,320.0,160.0,0.4053733140566678,0.12933258374921375,0.2659400676078873,0.5474356219428869
1714,-140.0,320.0,140.0,0.40083680292486096,0.12812877233072426,0.2634308611055425,0.5420644427102297
1715,-140.0,320.0,120.0,0.39687622895222185,0.12707739926209566,0.26132013825127487,0.5373902073531356
1716,-140.0,320.0,100.0,0.39339451868627084,0.12615275911817503,0.2594620818917258,0.5332926764935992
1717,-140.0,320.0,80.0,0.3903145479488391,0.12533444302773553,0.25786226695072345,0.5296769090177639
1718,-140.0,320.0,60.0,0.3875743680603591,0.12460606562632695,0.2564521965679,0.5264670682895456
1719,-140.0,320.0,40.0,0.385123724410835,0.12395433862509117,0.2552122469481533,0.5236019414523269
1720,-140.0,320.0,20.0,0.3829214792409766,0.12336838635635483,0.2540945845086422,0.5210316477210153
1721,-140.0,320.0,0.0,0.3809336780095378,0.12283923286383235,0.2530961787257269,0.5187151853633244
1724,-140.0,335.0,360.0,0.5514657279198399,0.1703482915469981,0.3876866662454438,0.7425115531834707
1725,-140.0,335.0,340.0,0.5157305523107045,0.16059838784164465,0.35758989629010257,0.6950553991008159
1726,-140.0,335.0,320.0,0.48953258650734577,0.15342615970326276,0.33602658867696944,0.6604690876150071
1727,-140.0,335.0,300.0,0.4696093185995946,0.14794799520680407,0.32006796606393495,0.6343224698601526
1728,-140.0,335.0,280.0,0.45401272131847603,0.14364390794700213,0.30787578858903925,0.6139795552065133
1729,-140.0,335.0,260.0,0.4415470410443727,0.1401861679513966,0.29837650155190093,0.5977803178137503
1730,-140.0,335.0,240.0,0.43144222258544024,0.13735747030589945,0.29079068922770335,0.584632155318589
1731,-140.0,335.0,220.0,0.42305770161809364,0.1350080404500896,0.28476666635717923,0.5737883826726877
1732,-140.0,335.0,200.0,0.4160001454265205,0.13303134031348304,0.27969905919317384,0.5647222936070286
1733,-140.0,335.0,180.0,0.40999389034082623,0.13134958349080378,0.27543695438165827,0.5570524150811403
1734,-140.0,335.0,160.0,0.40483272145221183,0.12990471624475056,0.2718923806331211,0.5504962372876142
1735,-140.0,335.0,140.0,0.40035955731538553,0.128652592721411,0.2688207155653416,0.5448405051384239
1736,-140.0,335.0,120.0,0.3964528422529098,0.12755909422290304,0.26615261294679404,0.5399215431112623
1737,-140.0,335.0,100.0,0.39301719761951115,0.12659747435337057,0.2638680722975186,0.535611877228154
1738,-140.0,335.0,80.0,0.38997685529623505,0.1257465004197119,0.2618986969776085,0.5318109281359753
1739,-140.0,335.0,60.0,0.3872709556874422,0.12498912608983076,0.2601491349033801,0.5284384058355938
1740,-140.0,335.0,40.0,0.3848501227721511,0.12431152655501333,0.2586240989214078,0.5254295382215257
1741,-140.0,335.0,20.0,0.3826739313576767,0.12370238608502009,0.2572642968915246,0.5227315694008824
1742,-140.0,335.0,0.0,0.38070900801444435,0.12315236460738524,0.25605395506793055,0.5203011532974888
1745,-140.0,350.0,360.0,0.5500621092579238,0.1728657485724411,0.41550606315753325,0.758574903237901
1746,-140.0,350.0,340.0,0.5142137395404014,0.16260329671018395,0.3802791597987215,0.7076249630584951
1747,-140.0,350.0,320.0,0.48799434489701016,0.15507292983990958,0.3547856071652538,0.6706337341241814
1748,-140.0,350.0,300.0,0.46816968434314987,0.14934233013275824,0.33590789327346976,0.6427494918722562
1749,-140.0,350.0,280.0,0.45271056586983976,0.14484765632905885,0.32137935796517275,0.6211060453082372
1750,-140.0,350.0,260.0,0.4403687860978268,0.1412402154219282,0.3100300988076895,0.6039045709850193
1751,-140.0,350.0,240.0,0.4303591119790967,0.13829074357478752,0.3010050383704396,0.5899638181050484
1752,-140.0,350.0,220.0,0.42211670437154963,0.13584183953736786,0.2936618247202361,0.578479878341448
1753,-140.0,350.0,200.0,0.41517764273839264,0.1337818626613179,0.28768700365989697,0.5688878585211087
1754,-140.0,350.0,180.0,0.40927057831509384,0.13202946850980976,0.2826116928003778,0.5607797856394382
1755,-140.0,350.0,160.0,0.404193452346272,0.13052403426774578,0.2782645601380274,0.5538541494117503
1756,-140.0,350.0,140.0,0.39979254425029986,0.12921950417917166,0.274630667975967,0.5478837068894177
1757,-140.0,350.0,120.0,0.39594756557657307,0.1280803050324712,0.2714767888988453,0.5426942589448513
1758,-140.0,350.0,100.0,0.39256495934265334,0.1270785602419109,0.2687048832049447,0.53815026804111
1759,-140.0,350.0,80.0,0.38957042890531945,0.12619214404497264,0.2662912534755499,0.5341448784850503
1760,-140.0,350.0,60.0,0.3869043058702266,0.12540329427075037,0.264211765725778,0.530592847779297
1761,-140.0,350.0,40.0,0.3845181821427714,0.12469760536044149,0.2623691459432301,0.5274254488472192
1762,-140.0,350.0,20.0,0.3823724222669007,0.12406328545453013,0.2607175039512528,0.5245867333817753
1763,-140.0,350.0,0.0,0.3804343006541879,0.12349060057050848,0.25926089452585943,0.5220307538356653
1764,-120.0,50.0,400.0,0.548656538257102,0.1758090229302064,0.4604268213103163,0.784943709260694
1765,-120.0,50.0,380.0,0.5060156000880711,0.16269945899504593,0.4067927342945128,0.7167682155311793
1766,-120.0,50.0,360.0,0.4768349010098196,0.15368615065375357,0.3708491161899243,0.6704576325018101
1767,-120.0,50.0,340.0,0.455895968397439,0.14714614943612986,0.3450913948168692,0.6373055767558546
1768,-120.0,50.0,320.0,0.4402072994759734,0.14221103133135107,0.3261429393107978,0.6126273842384657
1769,-120.0,50.0,300.0,0.42817821519283467,0.1383743945712934,0.3116873020248538,0.5936899832220723
1770,-120.0,50.0,280.0,0.4185876766202268,0.1353209363115821,0.3005526579624331,0.578793986057027
1771,-120.0,50.0,260.0,0.41077743670382266,0.13284436395357996,0.29179763480040366,0.5668369592274158
1772,-120.0,50.0,240.0,0.40431615696376494,0.1308037914314441,0.28473477778333645,0.5570754774618906
1773,-120.0,50.0,220.0,0.3988987989507524,0.12909978928982713,0.2790379573904192,0.5489909038097375
1774,-120.0,50.0,200.0,0.3943038211758679,0.12766027047344147,0.2742250094744221,0.5422112622609951
1775,-120.0,50.0,180.0,0.3903666847861166,0.12643178230611088,0.27017375934281596,0.5364635406820029
1776,-120.0,50.0,160.0,0.38696357066805676,0.12537392438237424,0.2668317401717253,0.5315433795321669
1777,-120.0,50.0,140.0,0.384002151073378,0.12445565302315739,0.2639342178797774,0.5272951710539219
1778,-120.0,50.0,120.0,0.3814045815951144,0.12365276719444332,0.2614164467235562,0.5235986336978588
1779,-120.0,50.0,100.0,0.3791119038519891,0.12294615732348488,0.25924853993443353,0.5203595396979173
1780,-120.0,50.0,80.0,0.3770742583512289,0.12232056069319577,0.25740579268750385,0.5175031806518225
1781,-120.0,50.0,60.0,0.37525434069053415,0.1217636606987975,0.25577260669860696,0.5149696778806239
1782,-120.0,50.0,40.0,0.37362433774982473,0.12126542478954694,0.2543330030077744,0.5127105632611698
1783,-120.0,50.0,20.0,0.3721588401844783,0.12081761075255358,0.2530741923153472,0.5106862495856443
1784,-120.0,50.0,0.0,0.3708398255678571,0.12041339389641798,0.251967569614873,0.5088641345867857
1785,-120.0,65.0,400.0,0.5544691235030406,0.17369124683007967,0.4283573086743518,0.7686618487474677
1786,-120.0,65.0,380.0,0.5109264064911365,0.1610767031203726,0.38153331043576605,0.7045638594536222
1787,-120.0,65.0,360.0,0.4811247664426085,0.1523839917960246,0.3502233807332818,0.6609381764421856
1788,-120.0,65.0,340.0,0.45954723714029566,0.14606836390836234,0.3280506513759227,0.629663326868584
1789,-120.0,65.0,320.0,0.4433992086436807,0.14130020393628825,0.3117754915473822,0.6063554779609931
1790,-120.0,65.0,300.0,0.4308983170836207,0.1375929647051124,0.29952883924881274,0.5884478634333393
1791,-120.0,65.0,280.0,0.420910465714461,0.13464326723861333,0.2901272036580576,0.5743487649329972
1792,-120.0,65.0,260.0,0.4127812802387866,0.13225171502238647,0.28273721800424656,0.5630237089435589
1793,-120.0,65.0,240.0,0.4060612175733404,0.13028192725107807,0.27690653071364113,0.5537728546722522
1794,-120.0,65.0,220.0,0.4004316786120057,0.1286375835018781,0.27204406339316717,0.5461070653368734
1795,-120.0,65.0,200.0,0.3956609733678702,0.1272488389928822,0.2680329041925085,0.5396751748325611
1796,-120.0,65.0,180.0,0.39157691193459876,0.12606391470875403,0.2647193946858795,0.5342193009876474
1797,-120.0,65.0,160.0,0.3880544105801483,0.12504369309052205,0.26187486133301097,0.5295463472623082
1798,-120.0,65.0,140.0,0.3849918413536714,0.124158134128388,0.2594424485386396,0.5255092531329105
1799,-120.0,65.0,120.0,0.38230568812595145,0.12338383477825661,0.2574010604082928,0.5219943290166646
1800,-120.0,65.0,100.0,0.37993422081869216,0.12270232821244584,0.25563509596890205,0.5189125024255472
1801,-120.0,65.0,80.0,0.37783372513942204,0.12209887494220768,0.25408294829775113,0.5161931457842427
1802,-120.0,65.0,60.0,0.3759631342070453,0.12156158821258088,0.2527451208362225,0.513779645839164
1803,-120.0,65.0,40.0,0.37429496307383997,0.12108079131697465,0.25157972671283996,0.5116261726190655
1804,-120.0,65.0,20.0,0.3728015317174532,0.12064853864191669,0.25053702019754304,0.5096952887952149
1805,-120.0,65.0,0.0,0.37144827046681894,0.12025825429571044,0.2496019024185087,0.5079561583025487
1806,-120.0,80.0,400.0,0.5602513614404327,0.17179444445585185,0.3972571659496965,0.7541140892189836
1807,-120.0,80.0,380.0,0.5159017600871274,0.15963029938917542,0.3571873100735812,0.6937131158125263
1808,-120.0,80.0,360.0,0.4853014917545269,0.1512247045526431,0.3304916091441983,0.6525022085555777
1809,-120.0,80.0,340.0,0.4630881357952875,0.14511067304113756,0.3119201236920504,0.6229053651409504
1810,-120.0,80.0,320.0,0.44644427917848,0.14049204652207903,0.2982986181944016,0.6008139712299763
1811,-120.0,80.0,300.0,0.43345389664896183,0.13690121888326268,0.2881789266666882,0.5838211484749514
1812,-120.0,80.0,280.0,0.42308132630545936,0.13404489364978348,0.28040378047890707,0.5704312746245254
1813,-120.0,80.0,260.0,0.4146460840528814,0.1317298288917203,0.2744562922324629,0.5596688737759816
1814,-120.0,80.0,240.0,0.40767958503538265,0.12982367195946895,0.26957047946293994,0.5508724807302224
1815,-120.0,80.0,220.0,0.40184929300641953,0.1282328936468131,0.26564417055328615,0.543579165332372
1816,-120.0,80.0,200.0,0.39691323936896183,0.12688967103854906,0.26240356511308754,0.5374563196548804
1817,-120.0,80.0,180.0,0.39270042911539993,0.12574373996581828,0.2596472668428104,0.532259578728964
1818,-120.0,80.0,160.0,0.38906655998566403,0.12475714704921258,0.25734325181350726,0.527805916538956
1819,-120.0,80.0,140.0,0.38590494139142684,0.12390076459375697,0.25543161447902674,0.5239559172196919
1820,-120.0,80.0,120.0,0.3831409351189941,0.12315191547822117,0.2537621086949871,0.5206017871889262
1821,-120.0,80.0,100.0,0.3807087607896037,0.12249271764925122,0.2523444779990544,0.5176590641777468
1822,-120.0,80.0,80.0,0.378564104921197,0.12190890743676211,0.25112098890004036,0.5150607686981336
1823,-120.0,80.0,60.0,0.3766592832607112,0.12138898866196297,0.25003861227527774,0.5127532054567686
1824,-120.0,80.0,40.0,0.374949548263155,0.12092360759816544,0.2490717865295141,0.5106929006563443
1825,-120.0,80.0,20.0,0.3734078257256747,0.12050508755656822,0.24822765127652507,0.5088443362629154
1826,-120.0,80.0,0.0,0.3720116750086619,0.12012707790352187,0.24749898974214737,0.507178251925573
1827,-120.0,95.0,400.0,0.5660404895566292,0.17014646178617307,0.36727050475366096,0.7413967048125198
1828,-120.0,95.0,380.0,0.5207591545525064,0.15837380499209514,0.3339313462308565,0.6842695025419447
1829,-120.0,95.0,360.0,0.4893170674427845,0.15022009916402354,0.31201417400869,0.6451796070030479
1830,-120.0,95.0,340.0,0.46652494242894904,0.14428133613059074,0.29676443460496393,0.6170462174134009
1831,-120.0,95.0,320.0,0.44927829639545147,0.13979358497097438,0.2858599350616261,0.5960150810296357
1832,-120.0,95.0,300.0,0.4358176147506897,0.13630481677671222,0.2776844124289515,0.5798211530323487
1833,-120.0,95.0,280.0,0.4250792636583821,0.13353043744734294,0.2716065140269381,0.5670511019282264
1834,-120.0,95.0,260.0,0.41635556406152624,0.13128251477007885,0.2667594135380669,0.5567803643087222
1835,-120.0,95.0,240.0,0.40915942756868395,0.12943218723731897,0.2629830359508094,0.5483808706909443
1836,-120.0,95.0,220.0,0.40314809576126565,0.12788835991027223,0.2598522539081145,0.5414125962560531
1837,-120.0,95.0,200.0,0.3980668151896008,0.1265849836821236,0.25724206072932226,0.5355591910125209
1838,-120.0,95.0,180.0,0.39372830634129385,0.12547312969345747,0.25513077501124276,0.5305881468456742
1839,-120.0,95.0,160.0,0.3899973524741928,0.12451587429808203,0.2533355870787306,0.526325277507365
1840,-120.0,95.0,140.0,0.3867623106046365,0.12368489850497565,0.25182942717023665,0.5226378794981867
1841,-120.0,95.0,120.0,0.3839477054582127,0.12295816944623118,0.2505541929960533,0.5194233364156344
1842,-120.0,95.0,100.0,0.3814707649893471,0.12231832422240747,0.24944045945138135,0.5166012332632401
1843,-120.0,95.0,80.0,0.37927230160283487,0.12175152154688686,0.24845462915690808,0.5141077923313555
1844,-120.0,95.0,60.0,0.37731021593080893,0.12124661172288524,0.2476197670152217,0.5118918781073212
1845,-120.0,95.0,40.0,0.3755502157361579,0.12079452732021369,0.2468869445998669,0.5099120828067988
1846,-120.0,95.0,20.0,0.37396412571649773,0.12038782976414965,0.24622862101774115,0.508134570373589
1847,-120.0,95.0,0.0,0.3725286113839194,0.12002036763421854,0.2456374472417742,0.5065314605497253
1848,-120.0,110.0,400.0,0.5717702780921181,0.16876268500934727,0.3388136974042689,0.7305919339397384
1849,-120.0,110.0,380.0,0.5253845267624077,0.15732336822132295,0.3120585453905262,0.6762752785064244
1850,-120.0,110.0,360.0,0.4931780700161585,0.14938001659763464,0.2947257711767512,0.6389912539172421
1851,-120.0,110.0,340.0,0.46969301229520355,0.14358871640821538,0.28292745081158444,0.6121011806267386
1852,-120.0,110.0,320.0,0.45186380153572137,0.1392114610962222,0.27446849166659015,0.5919725062003491
1853,-120.0,110.0,300.0,0.4379615494776911,0.1358091289597671,0.26828895264272,0.5764594038190205
1854,-120.0,110.0,280.0,0.42688882881667994,0.1331042867864609,0.2635761789774562,0.5642176940767579
1855,-120.0,110.0,260.0,0.4179048434391016,0.1309133844889697,0.25999191176009934,0.5543659060706362
1856,-120.0,110.0,240.0,0.41050148700579664,0.1291104641324805,0.2570464931966557,0.5463043739540671
1857,-120.0,110.0,220.0,0.4043243475328558,0.1276064732045574,0.25469075115306833,0.5396126135646143
1858,-120.0,110.0,200.0,0.39912153054051014,0.12633686258479154,0.2527688189556332,0.533988171935036
1859,-120.0,110.0,180.0,0.39469803233512313,0.12525383954644714,0.2511685145309385,0.5292086887097752
1860,-120.0,110.0,160.0,0.39090430718675306,0.12432136042749493,0.24984041396252635,0.5251075486139885
1861,-120.0,110.0,140.0,0.38760660167138533,0.12351179939151208,0.24870313489721624,0.5215577992340531
1862,-120.0,110.0,120.0,0.38471878618783745,0.12280367670142728,0.2477182275030098,0.5184612600157401
1863,-120.0,110.0,100.0,0.3821729229820093,0.12218007557444298,0.24690564501251022,0.5157409832544863
1864,-120.0,110.0,80.0,0.37991480844334347,0.12162751776670706,0.24618497962565092,0.5133359333458699
1865,-120.0,110.0,60.0,0.3779007458543804,0.12113515128540231,0.24554225360155194,0.511197166009371
1866,-120.0,110.0,40.0,0.37609517341431076,0.1206941545797581,0.2449765871899733,0.509285041270798
1867,-120.0,110.0,20.0,0.3744688970164327,0.12029729337577885,0.2444768591389785,0.5075671613059176
1868,-120.0,110.0,0.0,0.3729977575693289,0.11993858697905553,0.24402612007994517,0.5060168251475441
1869,-120.0,125.0,400.0,0.5771791684987585,0.16766595449044094,0.312098548273408,0.7217629914090246
1870,-120.0,125.0,380.0,0.529775457005116,0.1564905842160964,0.2919902233148768,0.6697604048735355
1871,-120.0,125.0,360.0,0.4967581854663674,0.14871419678206782,0.27912780232143786,0.6339565087219081
1872,-120.0,125.0,340.0,0.47254448258596654,0.14304044772472238,0.2704924570626867,0.6080868137572472
1873,-120.0,125.0,320.0,0.4541818169318949,0.13875181064873604,0.26440820558008804,0.5887001212093703
1874,-120.0,125.0,300.0,0.43988081778096083,0.1354191426553606,0.2599623964985291,0.5737472314991835
1875,-120.0,125.0,280.0,0.4285023900668056,0.13277052197744102,0.2566267967479607,0.5619402696921587
1876,-120.0,125.0,260.0,0.41929262493437003,0.1306257938477185,0.2539889695100557,0.5524330309872593
1877,-120.0,125.0,240.0,0.41173211957551553,0.1288612764874864,0.2519487708825922,0.5446491863765993
1878,-120.0,125.0,220.0,0.40546009464341326,0.12738953811713313,0.25028883720510514,0.5381843532728511
1879,-120.0,125.0,200.0,0.4001638687676813,0.1261472325867097,0.24894200424119833,0.5327475538180902
1880,-120.0,125.0,180.0,0.39564360927087455,0.12508748578270149,0.2477984206417995,0.528124818311941
1881,-120.0,125.0,160.0,0.3917497945786204,0.12417496985389943,0.24685349947907465,0.5241557970117918
1882,-120.0,125.0,140.0,0.38836771578588086,0.12338262516978507,0.24606409565443543,0.5207182990577193
1883,-120.0,125.0,120.0,0.38540812156219384,0.12268942501273981,0.24537461611804232,0.5177178168608138
1884,-120.0,125.0,100.0,0.3828006826817902,0.12207881858954694,0.2447755374150056,0.5150802733227196
1885,-120.0,125.0,80.0,0.38048934127608297,0.12153762570492618,0.2442522329539022,0.5127469022368473
1886,-120.0,125.0,60.0,0.3784289467793614,0.12105523890665765,0.24378379328464692,0.5106705722299971
1887,-120.0,125.0,40.0,0.3765827853278971,0.12062303849855098,0.24337254344901807,0.5088131048025625
1888,-120.0,125.0,20.0,0.374920741136773,0.12023395788691321,0.24301103386964604,0.5071432905450602
1889,-120.0,125.0,0.0,0.3734179109429941,0.11988215641428937,0.24268798944392161,0.5056354022712175
1890,-120.0,140.0,400.0,0.5822447383576752,0.1668698532937564,0.28795782163963046,0.7149540255018731
1891,-120.0,140.0,380.0,0.533859758749367,0.15588631463239214,0.2740628806868207,0.6647497356953748
1892,-120.0,140.0,360.0,0.4999179799679905,0.1482310481081168,0.2654714636303722,0.6300953276630462
1893,-120.0,140.0,340.0,0.47504845878018387,0.1426433098080118,0.25973317959138,0.6050198244139243
1894,-120.0,140.0,320.0,0.45621985786030395,0.1384201588287804,0.2557843985709542,0.5862115935574838
1895,-120.0,140.0,300.0,0.44160871165801213,0.13513937517347976,0.2528756513404747,0.5716957367094564
1896,-120.0,140.0,280.0,0.43003173648598536,0.13253284490409023,0.2507232736690636,0.5602278627966211
1897,-120.0,140.0,260.0,0.4206568542761068,0.13042278583719194,0.2490545482212043,0.5509891337600471
1898,-120.0,140.0,240.0,0.4129494610369999,0.12868713561859735,0.24773493424989299,0.5434214056958606
1899,-120.0,140.0,220.0,0.40652196852047595,0.12723963692835472,0.2466416677622877,0.5371328846525791
1900,-120.0,140.0,200.0,0.40109789059747547,0.12601782906692696,0.24579539641589246,0.5318415861863824
1901,-120.0,140.0,180.0,0.3964723722677677,0.12497552249094485,0.24506595948752527,0.5273401280331275
1902,-120.0,140.0,160.0,0.3924908920107519,0.12407792771269377,0.24444223533613246,0.5234730848821829
1903,-120.0,140.0,140.0,0.3890350327950012,0.12329841367480457,0.24390892092216587,0.5201220100638458
1904,-120.0,140.0,120.0,0.3860127529760602,0.12261629829346271,0.2434436588542055,0.517195285230772
1905,-120.0,140.0,100.0,0.3833515943899487,0.12201531000953096,0.243042656688595,0.5146210908823512
1906,-120.0,140.0,80.0,0.3809938544436818,0.12148249656342291,0.24269254507276508,0.5123424452319124
1907,-120.0,140.0,60.0,0.3788930967379598,0.12100743764971547,0.24237684464535195,0.5103136413079932
1908,-120.0,140.0,40.0,0.37701159143215596,0.12058166823245309,0.24209079782026796,0.5084976484523825
1909,-120.0,140.0,20.0,0.37531841167607294,0.12019825014396215,0.24183047521956197,0.5068641896888765
1910,-120.0,140.0,0.0,0.37378857051214337,0.11985144996332868,0.24160183634080806,0.5053883012412044
1911,-120.0,155.0,400.0,0.5870001535749861,0.16638576103298144,0.26697767200803807,0.7101985804973748
1912,-120.0,155.0,380.0,0.5374588220004027,0.15551910649300177,0.2589818780950653,0.6612675302826411
1913,-120.0,155.0,360.0,0.5027970837361898,0.14793761348452994,0.25412889081842654,0.6274279622480337
1914,-120.0,155.0,340.0,0.47742900984422365,0.14240315513788077,0.2509284280218806,0.6029169062722879
1915,-120.0,155.0,320.0,0.45822867463718464,0.13822133920537807,0.24879610643580877,0.5845205131071594
1916,-120.0,155.0,300.0,0.44330631895956635,0.13497379877492427,0.24725898037151303,0.5703159616314122
1917,-120.0,155.0,280.0,0.43145555713856953,0.13239451480568848,0.24607344726361996,0.5590894805861746
1918,-120.0,155.0,260.0,0.42187303428544826,0.13030703785812087,0.24518597650440713,0.5500416118545001
1919,-120.0,155.0,240.0,0.41399707917478484,0.1285902478548224,0.24446657210404085,0.5426271579082491
1920,-120.0,155.0,220.0,0.40743482715369894,0.1271585957449976,0.2438698799373817,0.536463326636189
1921,-120.0,155.0,200.0,0.4019013985555275,0.1259501712005146,0.24336100548370845,0.5312745862210158
1922,-120.0,155.0,180.0,0.3971859545581548,0.12491922047552288,0.24293455253552876,0.5268582925377088
1923,-120.0,155.0,160.0,0.3931296296576459,0.12403130300224814,0.24257336379389774,0.5230625679211318
1924,-120.0,155.0,140.0,0.3896108000648324,0.12326006932765923,0.2422546027736316,0.5197716660712836
1925,-120.0,155.0,120.0,0.3865350198006063,0.12258506594829997,0.24196802718494315,0.5168960528792582
1926,-120.0,155.0,100.0,0.3838280024046835,0.12199020798099107,0.24171671272091688,0.5143655379295595
1927,-120.0,155.0,80.0,0.3814306362620498,0.12146269621713314,0.24149176033905395,0.512124426200143
1928,-120.0,155.0,60.0,0.3792953860265761,0.12099223655238675,0.24128627152788873,0.5101280375272742
1929,-120.0,155.0,40.0,0.3773847240019553,0.12057046841908482,0.24109761542065647,0.5083401677066851
1930,-120.0,155.0,20.0,0.37566638839888783,0.1201905405614092,0.240927497145323,0.5067312105358392
1931,-120.0,155.0,0.0,0.37411367846053895,0.11984679217080733,0.24077290478574825,0.5052767507406108
1932,-120.0,170.0,400.0,0.591602066279595,0.16622140786043654,0.2504390514322965,0.7075285623952913
1933,-120.0,170.0,380.0,0.5409746183855423,0.15539556284860354,0.2473110934468601,0.6593392662115048
1934,-120.0,170.0,360.0,0.5054902012418531,0.1478396609110698,0.24553123941948807,0.6259754552886405
1935,-120.0,170.0,340.0,0.4795391120213401,0.1423248895270552,0.24450438476568445,0.6017952204229989
1936,-120.0,170.0,320.0,0.45992436933118147,0.1381594381650246,0.2437717460778571,0.5836408026409262
1937,-120.0,170.0,300.0,0.44470397976420073,0.13492577949312493,0.2432278603816567,0.5696192286757951
1938,-120.0,170.0,280.0,0.4326315319332383,0.1323582925642026,0.24279834591143215,0.5585343925131055
1939,-120.0,170.0,260.0,0.42287314496210743,0.13028081478701825,0.24244840780154847,0.5495981223237574
1940,-120.0,170.0,240.0,0.41485928176793974,0.1285724764854084,0.2421550746060713,0.5422728319908897
1941,-120.0,170.0,220.0,0.4081869990495081,0.12714795418515645,0.24189143429470372,0.5361810653484921
1942,-120.0,170.0,200.0,0.40256441872348286,0.1259455379270334,0.24166229240565046,0.5310511414702942
1943,-120.0,170.0,180.0,0.3977757393398528,0.12491964822514827,0.2414547926631551,0.526683257899806
1944,-120.0,170.0,160.0,0.3936585081791046,0.12403599370586171,0.24126441123306472,0.5229276723983897
1945,-120.0,170.0,140.0,0.3900884625736959,0.12326835123293843,0.24109422678917672,0.5196702679147004
1946,-120.0,170.0,120.0,0.3869691835730638,0.12259637348952272,0.24093904345830117,0.5168227696064562
1947,-120.0,170.0,100.0,0.3842252180043301,0.1220040644466909,0.24080420047320455,0.5143159713841661
1948,-120.0,170.0,80.0,0.38179742458775523,0.12147869920412213,0.2406793939748643,0.5120949558405816
1949,-120.0,170.0,60.0,0.37963569781118056,0.12101004568429354,0.24056465638842253,0.510115662461993
1950,-120.0,170.0,40.0,0.37770077023148346,0.12058979519828533,0.24045643008371254,0.5083423852114083
1951,-120.0,170.0,20.0,0.3759604903912791,0.12021113990215583,0.24035499573968244,0.5067459213074395
1952,-120.0,170.0,0.0,0.37438831682193613,0.11986845540391389,0.24025986875430946,0.5053021845700324
1953,-120.0,185.0,400.0,0.5953144419995647,0.16638258215587212,0.23970074479953374,0.7069809694578647
1954,-120.0,185.0,380.0,0.5436959859827262,0.15552095858827975,0.24010136178244357,0.6589936209048932
1955,-120.0,185.0,360.0,0.5075633701376254,0.14794187070918244,0.24041282612138987,0.625760613456303
1956,-120.0,185.0,340.0,0.4811648639872549,0.1424124965375614,0.240641607482031,0.6016729967447445
1957,-120.0,185.0,320.0,0.4612366657745162,0.1382377629467263,0.24076702880452244,0.5835871375027156
1958,-120.0,185.0,300.0,0.44578452108058714,0.13499803053340387,0.2408297130756983,0.5696174699756312
1959,-120.0,185.0,280.0,0.43353476562794635,0.13242639535815187,0.24083913900679574,0.5585724125738966
1960,-120.0,185.0,260.0,0.4236435119341306,0.13034592990609709,0.24082612744133433,0.5496668341759398
1961,-120.0,185.0,240.0,0.4155255685494702,0.12863530964451064,0.2407957610149618,0.5423653075960746
1962,-120.0,185.0,220.0,0.4087702696549048,0.12720893978007344,0.24075454065115076,0.5362919593513689
1963,-120.0,185.0,200.0,0.4030804081389465,0.12600494768641288,0.2406997052624724,0.5311762919034703
1964,-120.0,185.0,180.0,0.39823642165226103,0.12497765597718974,0.24063674662543233,0.526819400180281
1965,-120.0,185.0,160.0,0.39407319779610545,0.12409271414840478,0.24056806567676323,0.5230722295702505
1966,-120.0,185.0,140.0,0.39046651551634054,0.12332386331543506,0.2404954868244389,0.5198211946641761
1967,-120.0,185.0,120.0,0.3873160871140269,0.1226507345512856,0.24042089150126095,0.516978434724668
1968,-120.0,185.0,100.0,0.38454506204515315,0.12205731887658912,0.24034561842809876,0.51447506879689
1969,-120.0,185.0,80.0,0.3820923581692021,0.12153088363022459,0.24027292308100615,0.512256436200744
1970,-120.0,185.0,60.0,0.379908906191818,0.121061192127274,0.24020134213976602,0.5102786803890219
1971,-120.0,185.0,40.0,0.3779549015423036,0.1206399329258714,0.24013198972735184,0.5085062581888384
1972,-120.0,185.0,20.0,0.3761977652433076,0.12026029657882764,0.2400643016091452,0.5069100977805513
1973,-120.0,185.0,0.0,0.3746106118796735,0.11991665768843786,0.2399982287984299,0.5054662185355986
1974,-120.0,200.0,400.0,0.5978758115783295,0.1668751112876217,0.2359293227547966,0.7086034040397516
1975,-120.0,200.0,380.0,0.5455482214701262,0.15589994199665289,0.23756628614362016,0.6602640076288085
1976,-120.0,200.0,360.0,0.5089653520998616,0.14824806001455934,0.23863768155753562,0.6268082694039638
1977,-120.0,200.0,340.0,0.48227743134875084,0.14266908508283152,0.23934450164798307,0.6025693039155968
